,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,8.594396543502807,0.225529227848311,0.008515262603759765,0.002019885954029392,0.1,{'classification__alpha': 0.1},0.6916108632825416,0.6929613541453433,0.6941989839627635,0.7104576383980915,0.6740753132631178,0.6926607666209766,0.011537706130855812,10,0.9146176341186604,0.9141328817134499,0.9114123359565008,0.9118009736207834,0.9173198769179072,0.9138567404654603,0.0021377473167650996,0.7575757575757576,0.7626973965002134,0.7634500426985482,0.7754056362083689,0.7459436379163108,0.7610143442622951,0.009536804838860642,10,0.9323300245490447,0.931049204824421,0.9289220917822839,0.9289220917822839,0.9338313767342583,0.9310109579344583,0.0019195252208800597,0.6912940454361234,0.6911274644151356,0.6988067062492013,0.7123208640740177,0.6741582596264849,0.6935410699559176,0.012384257828115792,10,0.9061540110478793,0.9062374184836912,0.9049141749967066,0.9031236223289589,0.9089816796338175,0.9058821812982106,0.00191591537338022,0.6920063490006135,0.695581005049266,0.6905746017994231,0.7090920029841407,0.6740723550989958,0.692265523786187,0.011206587954664544,10,0.9238157829385275,0.9226427820622977,0.9183260794561511,0.9212411655636336,0.9263586618076731,0.9224768943656567,0.002670001868818945
1,8.497484970092774,0.07721892485844226,0.009260416030883789,0.0036551954057163576,0.2,{'classification__alpha': 0.2},0.7051368618073458,0.7053809124148245,0.7012949779591432,0.7161321236754495,0.6831431385049179,0.7022181222173224,0.010740003010648863,9,0.9062950428406165,0.9050870751455253,0.9034156179502602,0.9038828402090301,0.9070411673451796,0.9051443486981224,0.001378782935481682,0.7686726419120785,0.7733674775928298,0.7681468830059778,0.7771135781383433,0.7544833475661827,0.7683572404371585,0.007672874859614336,9,0.9245383712242502,0.9241114313160422,0.9224119530416222,0.9224119530416222,0.9256136606189967,0.9238174738485068,0.0012476672962555351,0.7052613770729104,0.7031912831953545,0.702273937529161,0.7143773921303086,0.6815449642825874,0.7013302854696757,0.01078333878483306,9,0.8978309048537699,0.8977586903046605,0.8955629457956841,0.8960970466928923,0.899681754914944,0.8973862685123901,0.0014554900151405197,0.7050709453499383,0.708214906778628,0.7013050458794449,0.718009615946588,0.6849124697890131,0.703503133007144,0.010820829709455247,9,0.9154818529224986,0.9129812813632853,0.9119227707946053,0.912304423638702,0.9149374157145972,0.9135255488867378,0.0014266579857162285
2,8.808297204971314,0.2709244890558165,0.007260322570800781,0.00013481620945692262,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.7145404126141983,0.7107268142371387,0.7088084504552286,0.7145345164260011,0.6925107076109632,0.7082249332456795,0.008163280013724477,8,0.9008252429124944,0.8984434808681135,0.8987711500633718,0.8977185083658497,0.9029404180035954,0.8997397600426851,0.0019040214166311826,0.7759282970550576,0.7746478873239436,0.773270708795901,0.7775405636208369,0.7608881298035867,0.7724556010928961,0.0059526517525406815,8,0.9205891770733269,0.9183477425552353,0.9185699039487727,0.9176093916755603,0.9226254002134472,0.9195483230932684,0.0018281101336914201,0.7136652600310738,0.7059307911265508,0.7084222502307084,0.7120268748244416,0.6915122368552327,0.7063120779932062,0.007878221108338669,8,0.8917766412816005,0.8908707081725691,0.8914107869345198,0.8887586056320748,0.8952946572528604,0.8916222798547249,0.002112837074013506,0.7154316615772821,0.716448188318024,0.7109680923845967,0.7180190703095186,0.6935359661155633,0.7108814596974871,0.008982929425679515,8,0.9107717073647749,0.9065993854989581,0.9067285614759091,0.9075149811388679,0.9111767127398971,0.9085582696436812,0.002001452511013741
3,8.857503128051757,0.12299548280462824,0.007512521743774414,0.0003832107807205302,0.4,{'classification__alpha': 0.4},0.7226574500750935,0.7104067356862008,0.708309589849284,0.7199432951560376,0.6946144210831129,0.7111872112446914,0.009917207804039836,7,0.8895537042845368,0.890215186975759,0.8916866053929038,0.8916952969696136,0.8953333116848197,0.8916968210615266,0.002000617895549444,0.782757148954332,0.7755014938113529,0.7749786507258754,0.7830913748932536,0.7617421007685738,0.7756147540983607,0.007742767209252424,7,0.9118369089550645,0.9116234390009607,0.9128068303094984,0.9124866595517609,0.9161152614727854,0.9129738198580138,0.0016278796609492572,0.7221447800753157,0.7062875579563824,0.7094498561462185,0.7184507590019269,0.6915298768206437,0.7095733589650932,0.01070702611068646,7,0.8813031512438573,0.8836049989225353,0.8846908810144104,0.8825808243441706,0.8874094051047221,0.8839178521259392,0.0020741599256045747,0.7231864792621087,0.7156014577395933,0.7090713752832012,0.7218566821718219,0.6978846292686449,0.7135211277921634,0.009289743606198804,7,0.8986256271690745,0.8972708434068832,0.8992678012100961,0.9016911339503039,0.9039070444506762,0.9001524900374067,0.0023614392126821257
4,8.776094388961791,0.18089734418408,0.007336807250976562,0.00019077297068433193,0.5,{'classification__alpha': 0.5},0.725012587196156,0.7225753091412083,0.7105621245284773,0.7196720179118814,0.6950688096183724,0.7145797434118847,0.010913243551126236,3,0.8891912337574109,0.8876356193111411,0.8887254759521275,0.8886202785913783,0.890792081372021,0.8889929377968159,0.0010323723248427685,0.7831839521980367,0.7836107554417413,0.7741246797608882,0.78266438941076,0.764730999146029,0.7776639344262295,0.007356750060696213,4,0.9113032340698046,0.909488739459921,0.9099252934898613,0.9096051227321238,0.912273212379936,0.9105191204263292,0.0010900807253608525,0.7246941785680675,0.7167796242951286,0.7113434843115417,0.7185767321835126,0.6956661751868723,0.7134132897393733,0.009843499373261842,4,0.8800764803913332,0.8807280189041617,0.8817619791339348,0.87976579335352,0.8833990857595158,0.8811462715084932,0.001317526177453783,0.7253539038072915,0.7298757151240869,0.7107778877921828,0.7211953065104462,0.6945122580112834,0.7163449390774763,0.012612726987695999,2,0.8993129718141589,0.8950452773458472,0.8962116707691893,0.8983112952031771,0.8987665012910995,0.8975295432846945,0.0016266642993198897
5,8.8488187789917,0.15072405222026794,0.007215690612792969,8.11362490379749e-05,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.722831484917136,0.7131019837327394,0.7069709738074715,0.717055046498407,0.6981866238197715,0.7116303047804756,0.008479329200331365,6,0.8868573235059577,0.8854214359284324,0.8829701752450846,0.885899653969992,0.8885777598463019,0.8859452696991538,0.0018379072961423322,0.7836107554417413,0.7780623132735809,0.7728437233134073,0.7822374039282665,0.7664389410760034,0.7766393442622951,0.006330972095086402,6,0.909275269505817,0.9067136300565696,0.9061899679829242,0.9076840981856991,0.9106723585912486,0.9081070648644516,0.0016577850172544261,0.7223155863107847,0.70904679057595,0.7085939142351755,0.716782707889403,0.6964619944665729,0.7106410595203292,0.008738270740190563,6,0.8783184101587649,0.8778479014275962,0.8764589812250256,0.8778656002262132,0.8808895555765542,0.8782760897228308,0.001448152265729064,0.7234187676128961,0.7197603385996504,0.7072785702252888,0.7181543536481808,0.6999678551660358,0.7137173215818408,0.008727192527403302,6,0.8962269506547759,0.8936118981524964,0.8899459166788338,0.8946331662796759,0.8968852270687696,0.8942606317669103,0.0024466840427102812
6,8.794883441925048,0.20781620015157265,0.007182264328002929,0.0001270885623395375,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.7261417397454596,0.7121949475715391,0.7123107653606263,0.7164222985648268,0.696649504505546,0.7127449482282384,0.009513681952846518,5,0.8807303611281538,0.8781301235867908,0.883608108613271,0.882706768921774,0.8843529795155853,0.881905668353115,0.002243456362045936,0.7844643619291507,0.7763551002987623,0.7775405636208369,0.7801024765157984,0.7668659265584971,0.777066256830601,0.005809006903966141,5,0.9051126054007899,0.9015903511580745,0.9062966915688367,0.9053361792956244,0.9068303094983992,0.9050332273843449,0.0018317927453512758,0.7260313585134618,0.7067850914538795,0.715442142006299,0.7137958071858129,0.696216653220942,0.7116550222954962,0.009876019719607053,5,0.8730682511608453,0.8702993721238522,0.8770413636759161,0.8757936023633226,0.8775635174304015,0.8747532213508675,0.0027163081372940092,0.7262590118622003,0.7203690588059208,0.7106611693843662,0.7206857163484844,0.6971683323535176,0.7150300726036272,0.010243882397626617,4,0.8892404364567232,0.8867051630881165,0.8907015883444925,0.8901352302446947,0.8916390629424568,0.8896842962152969,0.0016811652748821636
7,8.939456510543824,0.15206583633149384,0.007170581817626953,0.00012244548736863267,0.8,{'classification__alpha': 0.8},0.7253395129291543,0.7172827073516596,0.7100265962723675,0.7145916593581455,0.6999952544563458,0.7134484889635733,0.008367917818581101,4,0.8773297269063596,0.8731291318993426,0.8771255235807528,0.8774933330812679,0.8820148897673509,0.8774185210470147,0.002815130314162086,0.7844643619291507,0.7797695262483995,0.7766865926558497,0.7801024765157984,0.7685738684884714,0.7779200819672131,0.005289233388064686,3,0.9015903511580745,0.8977478919842032,0.9012806830309499,0.9012806830309499,0.9056563500533618,0.9015111918515079,0.002508278183861503,0.727291111048285,0.7114866980290966,0.714307608109673,0.7137222518075007,0.7005118844501318,0.713464922470674,0.008528253967694353,3,0.8706967160845586,0.8661444870608076,0.8714529571048414,0.8698212096355428,0.8761905306728258,0.8708611801117152,0.003228248991537749,0.7234604290718805,0.725435105076886,0.7073927101704879,0.7161468486029889,0.6998104829976176,0.7144508226040356,0.00968366218913663,5,0.8844388921549416,0.8807550529119855,0.8832601223598084,0.885804679407963,0.8882025940183255,0.8844922681706049,0.002489046055804354
8,8.767266416549683,0.09121090645601693,0.006625747680664063,0.0012356776242405901,0.9,{'classification__alpha': 0.9},0.7295356309055382,0.7177983850315311,0.7139434426198396,0.7176296030952106,0.7021055648573573,0.7162037999744818,0.008788558451405437,2,0.8764367690865753,0.8706065555071727,0.8788876822471879,0.875652639801397,0.8816210225335848,0.8766409338351835,0.0036682773073514288,0.7891591976099018,0.784037558685446,0.7788215200683177,0.7843723313407344,0.7702818104184458,0.7813353825136612,0.006422334288489278,2,0.9013768812039705,0.8965738072366315,0.9030949839914622,0.899786552828175,0.9054429028815368,0.9012550256283551,0.003000294300326998,0.7323519894303914,0.7164328254173266,0.7169351288121172,0.7185275764688296,0.7039725907414786,0.7176451745622201,0.009011172813647614,2,0.8686979845592407,0.864692255177653,0.8729603858134022,0.8690519082585141,0.8745629193009116,0.8699930906219443,0.0034741950224677683,0.7268350715419832,0.7212472283557148,0.712427244379811,0.7186466681106057,0.7002966950985146,0.7158919733293702,0.009068943599632841,3,0.885183839629471,0.8769934275038738,0.8853127972869702,0.8827845034428314,0.8892221169231398,0.8838993369572572,0.004022791143646795
9,6.859567642211914,1.853372788553315,0.004289102554321289,0.001239927717317005,1.0,{'classification__alpha': 1.0},0.7295173093215525,0.7230073272574815,0.710820392400068,0.7210910203875308,0.7044014411165772,0.7177689487148442,0.008983041588543345,1,0.8738754423570348,0.8710403228539937,0.8745784517115474,0.8763433124109229,0.8742287325884671,0.8740132523843931,0.001711862338002491,0.7887323943661971,0.7861715749039693,0.7783945345858241,0.7852263023057217,0.7736976942783945,0.7824453551912568,0.00555108011289485,1,0.898815241754723,0.8968940121677874,0.8995731056563501,0.9002134471718249,0.9,0.8990991613501371,0.0012017536872396663,0.7327978977296808,0.7204434284171918,0.7168036918601345,0.7205807852561189,0.7071727032232594,0.7195609070626077,0.008223431714952534,1,0.8668683920466771,0.8660197645760762,0.8701299951658245,0.8707083745868195,0.8696750346836529,0.86868031221181,0.0018743350216491401,0.7263929328792749,0.7277797194075021,0.7089524222077829,0.7229975659312892,0.7019065152593417,0.7176074500740269,0.010306584374478579,1,0.8815979336515899,0.8765157673039914,0.8793751640000483,0.8823665661915568,0.8790645590670128,0.8797839980428399,0.002065240446645246
