,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,84.9161114692688,1.3422777594373902,1.0609468460083007,0.03509205995527567,200,{'classification__n_estimators': 200},0.6872521704515014,0.6948749082831113,0.6885864676891792,0.6821947999641443,0.6806323837429621,0.6867088897750426,0.00505592746953879,6,0.9957083820370006,0.9952427273480412,0.9956811859523654,0.995242485533742,0.9949673629773007,0.99536842876969,0.00028492160156109346,0.7729406743491251,0.774221084080239,0.7677198975234842,0.7668659265584971,0.769000853970965,0.7701502732240437,0.0029112137004796666,9,0.9972248905966485,0.9970114206425446,0.9972251867662754,0.9970117395944503,0.996691568836713,0.9970329612873263,0.00019557640936270033,0.7581861672475719,0.7550979300518916,0.7354196341929828,0.7342972351286955,0.7449794582532103,0.7455979712391592,0.009802283192653612,9,0.9950731650693219,0.9947381463596506,0.9952877899742038,0.9949034338272016,0.9941477651223988,0.9948300600705553,0.0003867751129056478,0.6519402410089686,0.6612353754134643,0.660649308456326,0.6521855908633036,0.6479321589295598,0.6547888421872746,0.005249877709690347,3,0.996351321553126,0.9957510152785556,0.9960818553694034,0.9955893133856056,0.9957960757626362,0.9959139162698655,0.000270302450437078
1,158.4226333618164,1.3276160430340436,2.1390071392059324,0.053965262502650595,400,{'classification__n_estimators': 400},0.695254240708786,0.6941741614144418,0.685550113705526,0.6775748411306428,0.6731933708868603,0.6851509789120609,0.008764109074348445,10,0.9959279621035798,0.9953543674733739,0.9956808127306159,0.9952435568284127,0.9951878332877379,0.9954789064847439,0.00028214893692296117,0.7750746905676483,0.774221084080239,0.7668659265584971,0.7660119555935099,0.7638770281810419,0.7692110655737705,0.004553592228809565,10,0.9974383605507525,0.9971181556195965,0.9972251867662754,0.9970117395944503,0.9969050160085379,0.9971396917079224,0.0001835324020461947,0.7619256895726595,0.7476941701660803,0.7392396161819025,0.7293125467917383,0.735121479544588,0.7426607754564173,0.011342415301930387,10,0.9956670462580495,0.9948031321653175,0.9953376213188717,0.9947964652246112,0.9945832480987713,0.9950375026131242,0.0004014404393385534,0.6604172549418976,0.6629549392745661,0.6552182066964393,0.6480527450313026,0.6417277762307002,0.6536755525894677,0.007852467008194957,9,0.9961954472578879,0.995915791499837,0.9960281892102839,0.995697501379596,0.9958021996113526,0.9959278257917916,0.00017359156726913196
2,235.71505646705629,2.687508681967874,3.1641528606414795,0.10249983796453277,600,{'classification__n_estimators': 600},0.6877656005367926,0.6958555132403837,0.6915521559905186,0.676984786162527,0.6814238745585519,0.686717256003969,0.006792946428805054,5,0.9955973402365186,0.9951327374475718,0.9956808127306159,0.9952431632421767,0.995186381299539,0.9953680869912844,0.00022555121268590241,0.7725138711054204,0.7755014938113529,0.7719897523484202,0.7664389410760034,0.7681468830059778,0.7709187158469946,0.0032387043439171537,7,0.9971181556195965,0.9969046856654926,0.9972251867662754,0.9970117395944503,0.9969050160085379,0.9970329567308704,0.000124485901751116,0.756666260967997,0.7579576316536428,0.7456867922768272,0.7273966206511098,0.7481933551728749,0.7471818623040133,0.010961482963381829,5,0.9949591983090184,0.9945200679963148,0.9953376213188717,0.9948464219744722,0.9947392700747598,0.9948805159346874,0.0002706184604300201,0.6527849142314001,0.6614884944937439,0.6605559681095744,0.648064434061835,0.6479065462008932,0.6541605797242951,0.005878127933097867,7,0.9962403554818086,0.9957482372012287,0.9960281892102839,0.9956438352204766,0.9956403454582426,0.995860192514408,0.00023682228379059777
3,311.301775598526,2.439959668695464,4.202291440963745,0.06999701609871611,800,{'classification__n_estimators': 800},0.688197182138985,0.6921883944285151,0.6867626130695722,0.686346596619071,0.6785885662159007,0.6864173153232662,0.004424605732287142,8,0.9959286438619636,0.9951327036385779,0.9956794952062532,0.9952442323199847,0.9950770144274609,0.9954124178908481,0.00033371888711308464,0.7737942808365343,0.7737942808365343,0.7698548249359521,0.7715627668659265,0.7664389410760034,0.771089480874317,0.0027570831376309097,4,0.9974383605507525,0.9969046856654926,0.9972251867662754,0.9970117395944503,0.9967982924226254,0.9970756529999193,0.00022985245588788932,0.7610843777524585,0.7514160083708953,0.7417579207990942,0.740593105136261,0.7438193641770804,0.7477356094885879,0.007666182071886668,4,0.9955694179912449,0.9944734157462544,0.9954950954078043,0.9947401438097629,0.9944184620386145,0.9949393069987362,0.0004967777623847566,0.6524032104011689,0.6590565068255357,0.6557361338875309,0.6555670726885802,0.6459107301862338,0.6537350714958658,0.00444225889853055,8,0.9963030675578158,0.9958014796571302,0.995866335057174,0.9957520232144671,0.9957450436899992,0.9958935898353174,0.00020928744754892124
4,387.5182333469391,2.6821938613772676,5.218540477752685,0.07496508545162264,1000,{'classification__n_estimators': 1000},0.6899368397893612,0.702917412138083,0.6912494853162627,0.685194673493716,0.6723902103233873,0.6883391055990732,0.009877381436656,2,0.9958182899459359,0.9950216129880133,0.9956791174336912,0.9952428749453657,0.9949647893010498,0.9953453369228111,0.0003450235141950342,0.7746478873239436,0.7810499359795134,0.771135781383433,0.7707087959009393,0.7655849701110162,0.7726263661202186,0.005109461837399878,2,0.9973316255737005,0.9967979506884406,0.9972251867662754,0.9970117395944503,0.996691568836713,0.997011614291916,0.00024335228243034098,0.7598433091554305,0.7620267578328356,0.7489390549676344,0.7384271130295339,0.7408737008279344,0.7500238507293286,0.009590641593334214,2,0.9953449556875396,0.9943588281052702,0.9955463763127005,0.9948546879248199,0.9944098420425721,0.9949029380145804,0.00047977489906791737,0.655018495630433,0.6692037080755853,0.6590173994657426,0.6546759560079899,0.6393994244871438,0.6554641319972313,0.009594773307990552,2,0.996300289480489,0.9956905135858127,0.9958126688980545,0.9956429795447251,0.9955260336155357,0.9957944970249235,0.00026907208315807724
5,464.74524397850035,3.7795467979832216,6.263222789764404,0.06886131705714088,1200,{'classification__n_estimators': 1200},0.6939857957054878,0.6890109769074214,0.6890160391067054,0.6793534928576181,0.6818487545154626,0.6866438409466961,0.0053156046688561664,7,0.9955963225624402,0.9953554019918197,0.9956791174336912,0.9952442323199847,0.995075917310365,0.9953901983236602,0.00022237395000769764,0.7763551002987623,0.7725138711054204,0.7702818104184458,0.7677198975234842,0.7685738684884714,0.771089480874317,0.0031014466158615027,4,0.9971181556195965,0.9971181556195965,0.9972251867662754,0.9970117395944503,0.9967982924226254,0.9970543060045088,0.00014471256670354693,0.7588374462450541,0.7486350364415623,0.7454318090128504,0.7338963878520498,0.7447145587711876,0.7463043169940625,0.007997145289234895,8,0.9950653767533546,0.9946963129837165,0.9955463763127005,0.9947401438097629,0.9945251556542063,0.9949146731027483,0.0003610058155160875,0.6604683030876285,0.6559990829335632,0.6572618961670295,0.6487503051180764,0.6496492431352731,0.6544264163490592,0.004517885705025234,5,0.9961321674878181,0.9960239794938275,0.9958126688980545,0.9957520232144671,0.9956368556960088,0.9958715389580352,0.00018110288671776664
6,542.508955192566,2.1426316270564176,7.284856462478638,0.13890162181050625,1400,{'classification__n_estimators': 1400},0.690415780481247,0.6993556496356274,0.6880196053951936,0.680172859015499,0.6767979622462312,0.6869537260924139,0.007950674608291469,4,0.9957081191222888,0.9951327374475718,0.9956808127306159,0.9952420930500291,0.995075917310365,0.9953679359321741,0.0002720463664410523,0.7737942808365343,0.7776355100298762,0.7698548249359521,0.7681468830059778,0.7664389410760034,0.7711748633879781,0.004048411674508006,3,0.9972248905966485,0.9969046856654926,0.9972251867662754,0.9970117395944503,0.9967982924226254,0.9970329590090985,0.0001707407192051744,0.7587984863472723,0.7594217410204105,0.7418019240400705,0.733068619804603,0.7415121273918143,0.7469226612669343,0.010437685547746092,6,0.9951235673716119,0.9945200679963148,0.9953376213188717,0.9949530644868698,0.9945251556542063,0.9948918953655749,0.00032521956080444934,0.6558537821661181,0.66542447368976,0.6574660244575775,0.6502794193989775,0.64461470892595,0.6547286911959485,0.007003638233883931,4,0.9962975114031619,0.9957482372012287,0.9960281892102839,0.995535647226486,0.9956368556960088,0.9958492881474339,0.0002780716255588693
7,623.5366581439972,5.623283715411296,8.36717438697815,0.15543655349396743,1600,{'classification__n_estimators': 1600},0.6885177707097286,0.6921139380686574,0.6868308745725374,0.681565688410949,0.6806749139288176,0.6859413842722315,0.004299188834608225,9,0.9959292169209016,0.9953549667859276,0.9956813772919202,0.9952442323199847,0.9952967970275797,0.9955013180692628,0.0002626249752040752,0.7729406743491251,0.7733674775928298,0.7677198975234842,0.7707087959009393,0.769000853970965,0.7707479508196722,0.002186039626123713,8,0.9974383605507525,0.9971181556195965,0.9972251867662754,0.9970117395944503,0.9970117395944503,0.9971610364251049,0.00015965073611264925,0.7541190480809862,0.7529920357292584,0.7385380699138158,0.7392014890407022,0.7487830732212731,0.746727909317205,0.006660549195945089,7,0.9955101524129385,0.9947459288250222,0.9952819476954381,0.9947401438097629,0.9949539412757383,0.9950464228037801,0.00030435946230585807,0.6545253088219939,0.6584008531855329,0.6567545406726693,0.649920153607613,0.6470666549776362,0.6533340366756899,0.004236095398313756,10,0.9963574454018423,0.9959701693438635,0.996082711045155,0.9957520232144671,0.9956438352204766,0.9959612368451609,0.0002515277820858684
8,705.4850476264953,8.762680084326165,9.736431550979614,0.42350394085865867,1800,{'classification__n_estimators': 1800},0.6960587945471867,0.6964022770882311,0.6921838480704857,0.6839346050450686,0.6797486251447081,0.6896667510354609,0.006690091529739692,1,0.9957071370537179,0.9951319943902335,0.9956800579951758,0.9952446270071027,0.9950766633275107,0.9953680959547482,0.0002713634785581555,0.7767819035424669,0.7767819035424669,0.771135781383433,0.7707087959009393,0.7685738684884714,0.772797131147541,0.0033680222483349694,1,0.9972248905966485,0.9969046856654926,0.9972251867662754,0.9970117395944503,0.9967982924226254,0.9970329590090985,0.0001707407192051744,0.7630424785857858,0.7601975752132915,0.745244029923756,0.7392387053991719,0.746067148578997,0.7507598423966484,0.009221127355646744,1,0.9952300000851695,0.9945738593569639,0.9954399454181354,0.9946898619406973,0.994468106037467,0.9948803545676865,0.00038355430217984525,0.6615509866822203,0.6615280985967289,0.6613947419990306,0.652948300105545,0.6470549659471038,0.656896211720083,0.005929293291150685,1,0.9961893234091715,0.9956938593572021,0.9959208568920449,0.9958056893735865,0.9956913775308797,0.9958602213125769,0.0001850097936134258
9,693.5745018959045,53.87150354768692,7.722569370269776,0.6702657194716704,2000,{'classification__n_estimators': 2000},0.693077214538306,0.6909015225672932,0.6897111011434411,0.6786056523770659,0.682961847706686,0.6870523108873382,0.005408508752371589,3,0.9959283042979914,0.9952441930712972,0.9956804367455714,0.995243834561828,0.9950759517992512,0.9954345440951877,0.00031794792230832326,0.7759282970550576,0.7725138711054204,0.7702818104184458,0.7672929120409906,0.7694278394534586,0.771089480874317,0.0029418980652408796,4,0.9974383605507525,0.9970114206425446,0.9972251867662754,0.9970117395944503,0.9967982924226254,0.9970969999953297,0.00021761353478870664,0.7631563917602585,0.7497819666577122,0.7441209260073083,0.7338327721100332,0.7505652759077078,0.7482928629559401,0.009537532819763099,3,0.9956177885552245,0.9945814885093823,0.9953883393884376,0.9947913097144566,0.9945700417542915,0.9949897935843584,0.00043255448699307323,0.6576431675464435,0.6579378837933324,0.658559034761114,0.6480922814581035,0.6496748558639397,0.6543820268363942,0.004526308700853665,6,0.996249257407852,0.99591301342251,0.9959745230511645,0.9956983570553476,0.9955840452126407,0.9958838392299029,0.00023103472621773037
