,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,174.14706945419312,3.7164859084243695,1.629395055770874,0.23426030464471856,200,{'classification__n_estimators': 200},0.48930059370196877,0.4874436628114644,0.4845594826060558,0.48736408033341844,0.4768474491707275,0.4851036119683288,0.004396677453280503,6,0.6659070523867554,0.6973029777193687,0.6975016005397204,0.6940201552152426,0.6994717686853843,0.6908407109092942,0.012589040429998742,0.5134443021766966,0.5002134016218523,0.4991460290350128,0.5081127241673783,0.5064047822374039,0.505464480874317,0.0052742161876861374,7,0.6643184971715231,0.6843846728572953,0.6826040554962647,0.6803628601921025,0.6843116328708645,0.6791963437176101,0.007581668951934842,0.6057224536723106,0.5784786346938198,0.5771634753608188,0.5799927360003188,0.574719655493112,0.5832169083174945,0.01138690984314433,7,0.7795522546541799,0.7776530613200682,0.7750061410284551,0.773539886469539,0.7765235760884847,0.7764549839121454,0.0020799095755827095,0.5356346917540658,0.5336717169613058,0.53116158021941,0.536182964269384,0.5264054340240175,0.5326116261353415,0.0035673559512877603,6,0.7096508667021487,0.7463674223230253,0.7483807181350213,0.7449698631536816,0.7503208596302073,0.7399379459888169,0.015251562708132091
1,343.954132604599,9.48604148727732,2.9249234199523926,0.03863029730937163,400,{'classification__n_estimators': 400},0.5031801988590177,0.4923489443301115,0.4796861514799533,0.48566512014546387,0.4728250315767115,0.4867429717035105,0.01045288834888951,4,0.7204159878910916,0.6929030449782755,0.7166931250167267,0.6717648248827416,0.7210189120487868,0.7045591789635244,0.019395509627144685,0.5232607767819035,0.507895860008536,0.49786507258753204,0.5089666951323655,0.5055508112724167,0.5087090163934426,0.008247173375389797,4,0.6979400149428968,0.6838509979720354,0.6965848452508004,0.6668089647812167,0.6988260405549627,0.6888021727003825,0.01226999107912044,0.5805833605607865,0.5968624878932722,0.5645633490610401,0.6003398760759323,0.5573865504640142,0.5799486234106361,0.017017130892020237,9,0.778298677786479,0.7853677326642364,0.7773535947281659,0.7825765740986479,0.7808300676072002,0.7808853293769459,0.0029023858420841094,0.5527221905903738,0.5365115754563602,0.5296113225450457,0.5316697092525553,0.5242171787493425,0.5349480466998325,0.009724192995068827,1,0.778789746797819,0.7384167582707469,0.7736201458668038,0.7157023190218426,0.7785439214125073,0.7570145782739439,0.025557766446567088
2,513.1472414970398,11.21523060203682,4.630954313278198,0.48123277060550973,600,{'classification__n_estimators': 600},0.4949809079745848,0.49384944660468105,0.43822162887576765,0.48103042397183354,0.47857160116546554,0.47733371913232764,0.020635076574850596,10,0.6885288460275328,0.709647924569309,0.6951551121854065,0.6637028963586823,0.6891466622628033,0.6892362882807468,0.014860215225907029,0.5211267605633803,0.5053350405463082,0.4671221178479932,0.5059777967549103,0.5098206660973527,0.5018784153005464,0.018276813613578337,10,0.6772334293948127,0.6936706158608176,0.6898612593383138,0.6622198505869797,0.6766275346851655,0.6799225379732178,0.011128893208995447,0.5874096649123027,0.5865936137832007,0.5230613828144434,0.5919170729007883,0.5885334744908248,0.5755050053386398,0.02628167355343333,10,0.7852855608382386,0.7889805887761826,0.7446944222407804,0.7835010818685192,0.7831966876758059,0.7771316682799053,0.016348771826153404,0.5414580379098703,0.5387867540220025,0.5195422541263998,0.5266084449807646,0.5284535928298112,0.5309713797142055,0.00808785030140848,8,0.7343327188709431,0.7579303720091944,0.7821987325011893,0.7065549279670157,0.7356876803678648,0.7433408863432415,0.025360247146270956
3,691.1369271755218,17.09898672672895,5.889503431320191,0.10508671616597515,800,{'classification__n_estimators': 800},0.4923095627426009,0.49258772394978073,0.47749942660255335,0.4805163795977661,0.4704877897382798,0.4826818446386996,0.008614861231845057,8,0.677181847512359,0.6879372110108813,0.6939407069872923,0.6718359469145909,0.6977339001498682,0.6857259225149984,0.009823407224058686,0.5172855313700384,0.5074690567648314,0.49487617421007685,0.5042698548249359,0.5025619128949615,0.5052937158469946,0.0072882099522468755,8,0.67008218593233,0.6811826235457359,0.6810032017075773,0.6667022411953042,0.6826040554962647,0.6763148615754424,0.006579944015151268,0.5964699890395108,0.5976246880349848,0.583749987985896,0.5957986418309386,0.5695401563383136,0.5886381288901041,0.010788484411667201,3,0.7845313042529029,0.7891379521830256,0.778969405904871,0.7832651165460692,0.7832748120289154,0.7838357181831568,0.0032532667428816285,0.5389791168079299,0.5367157037469082,0.5252030969055012,0.5282904620948806,0.5202394704181579,0.529886929598549,0.007026713813881587,9,0.7214857539228384,0.7310477390605596,0.743049407565517,0.7156451631004891,0.7460636608596166,0.7314583449018042,0.011809706809008454
4,856.0714378356934,20.361057123466257,7.323528051376343,0.04005373367292934,1000,{'classification__n_estimators': 1000},0.4915406147466448,0.4876081656846753,0.4782118392490231,0.4761666663770597,0.47299668208373696,0.48130620578611516,0.007064206180052528,9,0.6833653893682698,0.6763637957745257,0.6839008814389321,0.6665308386300409,0.6956462407709179,0.6811614291965372,0.00958377036607942,0.5168587281263337,0.5032010243277849,0.49829205807002563,0.5008539709649872,0.5064047822374039,0.5051229508196722,0.006449426505029853,9,0.6728572953356815,0.6729640303127334,0.6747065101387406,0.6643543223052295,0.6807897545357524,0.6731343825256275,0.005258736740062237,0.5977584044123008,0.6004810855491655,0.5934837622220596,0.5901530086706995,0.5760964528153454,0.5915958277752814,0.0085180956447665,1,0.7851362896828359,0.7895006540943167,0.784059492292696,0.785533383746575,0.7838460201598888,0.7856151679952625,0.0020436744497278666,0.5372387222173359,0.5316308841024502,0.521842414678672,0.523433326113638,0.5231637048726068,0.5274630011402403,0.005987767474525286,10,0.7288037410603887,0.7184935834627192,0.7291575439292665,0.7091010676129551,0.74374436648836,0.7258600605107379,0.011614782644733321
5,1029.0209797859193,27.07966062782485,8.837732124328614,0.13035586243314307,1200,{'classification__n_estimators': 1200},0.49432431000183197,0.49480416676509265,0.4821774154099821,0.4825040868537666,0.4758725289434836,0.48593797491053986,0.007432401941015575,5,0.6903664332236925,0.7190322075927381,0.7424755008166298,0.6736870602710653,0.6863668403105282,0.7023856084429307,0.024935825257618612,0.5172855313700384,0.5070422535211268,0.49701110162254486,0.5059777967549103,0.5081127241673783,0.5070867486338798,0.006447125406292375,5,0.6776603693030206,0.6994343046216245,0.7159018143009606,0.6667022411953042,0.6753468516542156,0.6870091162150251,0.018027478837608444,0.5958749907897614,0.5825923159438146,0.5556498364802359,0.5910977126156496,0.5911393869288606,0.5832718667901916,0.014458964726316777,6,0.785700039310289,0.7917793804719083,0.7776646166168119,0.7841821406182158,0.7864114086764293,0.7851475171387309,0.004534535607675174,0.5402659286930698,0.541859286622094,0.5328252043001881,0.5294196568238153,0.5247278862451052,0.5338208293905295,0.006468522234019482,4,0.7367755064217553,0.7692248869539943,0.8129909271975834,0.7179656430788998,0.7313882074598359,0.7536690342224137,0.03411049751113718
6,1202.9744251728057,26.93526991029309,10.206896924972535,0.10461025631576709,1400,{'classification__n_estimators': 1400},0.4912123795624043,0.4928417805107192,0.48603511884403555,0.480050881624761,0.46981073557158703,0.4839915516442885,0.008381684939915372,7,0.6697832616666938,0.7078194255781579,0.7284136260139554,0.6736075023127938,0.6742304947670948,0.6907708620677392,0.023307832307579376,0.5151515151515151,0.5049082373026035,0.5,0.5034158838599487,0.5059777967549103,0.5058913934426229,0.00505125365503861,6,0.6652791119649909,0.6923897961361938,0.7053361792956243,0.667982924226254,0.6673425827107791,0.6796661188667684,0.01622465108201418,0.6017090039089765,0.5829299828451044,0.5739690050996457,0.5929105515796848,0.5889135407001437,0.5880871396881439,0.009332069782127445,5,0.7850653497973212,0.7886854236829444,0.7777640779966412,0.7846960911464028,0.7859856714427101,0.7844393228132038,0.0036176594588991132,0.5371897314276045,0.5385581303365886,0.5346458567543688,0.5258852721653241,0.5199102866906636,0.5312389886845081,0.007177516186908897,7,0.7129736162855821,0.755570141669382,0.7906623688890159,0.7173566809102613,0.7179848703008004,0.7389095356110083,0.030103058389088354
7,1373.243856716156,34.75671196239419,11.74643850326538,0.09744287214377037,1600,{'classification__n_estimators': 1600},0.49488782629502936,0.49574866531776957,0.48797502489900785,0.48600530626672117,0.4715649327310574,0.48723773120688707,0.008702301837010136,2,0.687928083867988,0.6975663501685321,0.7428880472677545,0.6835829993146699,0.6979124751295939,0.7019755911497076,0.0211915043292087,0.518992744344857,0.5087494664959453,0.502134927412468,0.5089666951323655,0.5064047822374039,0.5090505464480874,0.005545932081742033,1,0.6759526096701889,0.6867328423524389,0.7173959445037353,0.6734258271077909,0.6824973319103522,0.6872009111089012,0.015813665051762866,0.5930250257480304,0.5950564524598135,0.552770899235468,0.5937169548475414,0.5776165698424193,0.5824391619086691,0.016135686129455002,8,0.7873453054477709,0.7909080375886712,0.7744291351639724,0.7863918823890215,0.7862965920663259,0.7850741905311523,0.005581030649814159,0.5407476714587632,0.5395481686188404,0.5396748042946874,0.5318844092398348,0.5225162529093653,0.5348751618607762,0.006943054703335323,2,0.7333772293708192,0.7420659440186981,0.815841547927842,0.7284180067139054,0.7455763199895555,0.7530558096041641,0.031978232279444206
8,1532.2977630138398,31.40231381284251,13.00372223854065,0.356230192196014,1800,{'classification__n_estimators': 1800},0.4928474405977157,0.49339634796462395,0.48243853948568655,0.48529334766326393,0.4845908568226798,0.4877142301044331,0.004518693556142208,1,0.6767317238744384,0.679301682937765,0.7230924597461138,0.6735720684363153,0.7290261086842748,0.6963448087357815,0.024401816065146083,0.5172855313700384,0.5074690567648314,0.4995730145175064,0.5093936806148591,0.5102476515798463,0.5087943989071039,0.005680930371967885,3,0.670402390863486,0.6745650549685132,0.699786552828175,0.6686232657417289,0.7034151547491996,0.6833584838302205,0.01506295381110731,0.5965129513328529,0.6026153200086093,0.5741399233375675,0.5946095708299444,0.573459666698937,0.5882694155141964,0.012107199100752492,4,0.7855258446869052,0.7896870683188714,0.7818937385490852,0.786709397173888,0.7879003718676514,0.7863432841192802,0.002615573237558495,0.5387598798092624,0.5380139596747938,0.5298772479896586,0.5321141502590495,0.5334335495803982,0.534440431499907,0.0034257604644502243,3,0.7205232346792175,0.7216727064483474,0.7810542407011276,0.7165666373666122,0.7864510010773254,0.745253564054526,0.03152618931889455
9,1400.1250720977782,155.13561531319147,10.976554679870606,0.7873291828619836,2000,{'classification__n_estimators': 2000},0.49082620114622655,0.49199553276408214,0.4854503879976271,0.4855260065470038,0.4819478947563527,0.48714993238513976,0.00373056264452053,3,0.6786361672875442,0.6859415797927125,0.7283596964140818,0.6752070029294805,0.7029763871925314,0.6942241667232701,0.01957077025487296,0.5168587281263337,0.5049082373026035,0.5029888983774552,0.5093936806148591,0.5106746370623398,0.5089651639344263,0.004849788260677743,2,0.67061586081759,0.6788344540505924,0.703948772678762,0.6689434364994664,0.6858057630736393,0.6816296574240099,0.012693619208755641,0.5965964326121982,0.5961520694022157,0.5738600487997335,0.5993630179935142,0.5850971963860951,0.5902148050363553,0.009521439706892666,2,0.7844150745151351,0.7888403320293601,0.7829992390044823,0.7844300959547383,0.7862190990845667,0.7853807681176566,0.0020089501676963935,0.5365924552640796,0.535551754590347,0.5334361280430157,0.5310328289860453,0.5310712480790453,0.5335373159197495,0.0022696846860219325,5,0.7229587629931885,0.7292505042089562,0.7881398019029628,0.7186786436164895,0.7519337359977113,0.7421922897438618,0.025676368773761702
