,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,8.252855777740479,0.07537911579730526,0.01811680793762207,0.00268040580577741,0.1,{'classification__alpha': 0.1},0.3130859541968938,0.3165545468434523,0.3006359530276276,0.30801507820127594,0.3163621285707167,0.310931396361701,0.006004007952548454,10,0.9806957739807604,0.980741113451009,0.9811851210921888,0.980449596675696,0.9802548829873373,0.9806652976373982,0.00031364322377902494,0.3047375160051216,0.30644472897994024,0.2924850555081127,0.29846285226302305,0.3023057216054654,0.3008879781420765,0.0049838752471529245,10,0.9848436332586189,0.9848436332586189,0.9851654215581643,0.9847385272145144,0.984418356456777,0.9848019143493387,0.00023947985779972035,0.4679461690895749,0.4782905781468585,0.4698762820655624,0.48032380665833724,0.49062395434000483,0.47741142483185006,0.008126222356651527,9,0.9843042997023632,0.9846798686921563,0.9853472288882541,0.9842017311405988,0.9838638003649511,0.9844793857576647,0.0005059718757391385,0.4704183067651522,0.47304092132516357,0.46064415153109106,0.4569253208466984,0.46525839633377,0.4652585245848772,0.0059654105198657026,10,0.9771839166426061,0.9769142981987237,0.9771476313307238,0.9768091082998165,0.9767458285297467,0.9769601566003233,0.00017667508878248454
1,8.29178261756897,0.1680693959437057,0.016660213470458984,0.0013435455782405735,0.2,{'classification__alpha': 0.2},0.3176836618697278,0.3197226996095037,0.3035862136854491,0.318050884079712,0.32034521629828694,0.3158782175958363,0.006225466953964934,9,0.9801509455665736,0.9798898581846981,0.9806080012941788,0.9796762279018228,0.9795079382198755,0.9799665942334297,0.0003862524558073209,0.30985915492957744,0.31028595817328214,0.2959009393680615,0.30828351836037576,0.3074295473953886,0.30635245901639346,0.005326918980717489,9,0.984309958373359,0.984096488419255,0.9846318036286019,0.984204909284952,0.983778014941302,0.9842042349294939,0.00027830403611800333,0.4662695926871856,0.47791333198594427,0.4683849311919775,0.48402826462713594,0.4892738822995728,0.47717313263858485,0.00883258642761009,10,0.9833184488812194,0.9834097401362832,0.984461757915002,0.9833062316726627,0.982918827623104,0.9834830012456542,0.0005176772444095155,0.4742522539620819,0.47424447458470986,0.4650707702039735,0.4671608720016778,0.46930125382042215,0.47000664937484604,0.0037134039591101248,9,0.9770601351797934,0.9764603965992854,0.9768618517239563,0.9761459542277099,0.9761865170136451,0.976542970948878,0.00036349525402503026
2,8.327023458480834,0.13172354698522065,0.015270328521728516,0.0005154701782589419,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.3244748718617061,0.32573202184195693,0.31392478623429937,0.32905666650514936,0.3290253540519055,0.3244428529246101,0.005559741255822706,8,0.9796230682330069,0.9796151069927639,0.9790851365887073,0.9786616071120872,0.9789299619161403,0.9791829761685411,0.0003810072342559635,0.31711481007255654,0.3166880068288519,0.30614859094790775,0.3193851409052092,0.31725021349274124,0.31531762295081966,0.004678505718824515,8,0.983883018465151,0.983883018465151,0.9835645677694771,0.9833511205976521,0.9833511205976521,0.9836065691790166,0.00023879718987211042,0.4700013822464592,0.47992725353838034,0.4742686023911371,0.48633520703833205,0.49189508386208397,0.480484562989472,0.00791542056147714,8,0.9827585480308185,0.9830230004834993,0.98279171156591,0.9818865653431742,0.9821974312740708,0.9825314513394945,0.000421515410392496,0.4781445786354895,0.47681404793536614,0.4705588559877059,0.4778653595580171,0.4749934678947025,0.4756755700711228,0.0027867495023710703,8,0.9765613253564345,0.9762917069125522,0.9754801660691207,0.9755259970280209,0.9757423730160019,0.975920313676426,0.0004312093050493607
3,8.1875590801239,0.13329650392572973,0.015579748153686523,0.0005910283838160949,0.4,{'classification__alpha': 0.4},0.33664861292926473,0.3365195128500633,0.3250374728646758,0.33921207742767995,0.33680819673585627,0.3348454715028209,0.005003025446731461,7,0.9784993954618102,0.9788099775356162,0.978254687366774,0.9781623856113777,0.9780252638409711,0.9783503419633097,0.00027699638352798216,0.3290653008962868,0.3273580879214682,0.31682322801024765,0.3304867634500427,0.3257899231426131,0.32590505464480873,0.004807676680559725,7,0.9831358736257871,0.9833493435798911,0.9829242262540021,0.9830309498399146,0.9827107790821772,0.9830302344763545,0.00021273469565311455,0.4729146249888967,0.48571222718770873,0.4818619017862899,0.4877015628919302,0.49345943673812526,0.4843290940716246,0.0068270571834096365,7,0.9812785194859542,0.982240178430795,0.9818449982680405,0.9813777445546764,0.9809886581123362,0.9815460197703605,0.0004431183490079956,0.4875810276801819,0.48361438102130233,0.47778963870581803,0.4840276273674584,0.4806483802097837,0.4827327003229598,0.0033087684440988056,7,0.975782859775025,0.9754655550298951,0.974759000399909,0.9750308209577406,0.9751293953407806,0.9752335263006702,0.0003557280254872635
4,8.301491403579712,0.1814860238900431,0.01551356315612793,0.0005055648199453608,0.5,{'classification__alpha': 0.5},0.3413973600418809,0.3387372829078565,0.3342238923146866,0.349377010840479,0.34318308340692155,0.3413835011065269,0.005007572889972276,6,0.9780263831566115,0.9777305235178345,0.9774850878813175,0.9770837515663643,0.9772276748597148,0.9775106841963686,0.0003397927813824168,0.3346137430644473,0.3299189073836961,0.32621690862510677,0.3411614005123826,0.3330486763450043,0.33299180327868855,0.004994036157372626,6,0.9827089337175793,0.9826021987405272,0.9822838847385272,0.9822838847385272,0.9821771611526148,0.9824112126175552,0.00020606718242540027,0.4704180428954359,0.4855353988915864,0.48442453205894065,0.4919254143070604,0.49294853561095864,0.4850491768183942,0.008055001945378733,6,0.9807781155219851,0.9810714932030361,0.9807968931920771,0.9802071014084591,0.9800554596412869,0.9805818125933689,0.0003852369414970257,0.4884008197534979,0.48153555136883613,0.4839017983917269,0.49104147543068927,0.48172488835256866,0.48532084642703577,0.0037810808517581445,6,0.9753378601016304,0.974471281154567,0.9742542107186783,0.974036979054946,0.9744653855929224,0.9745131433245489,0.00044225999381239763
5,8.063986110687257,0.07128651728622182,0.015291213989257812,0.0005187276263673661,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.35047148841337666,0.3422657584385378,0.3430223475262976,0.35997342224877965,0.3469155698350706,0.3485293482531593,0.0064325058971828365,5,0.9773995496675288,0.9775430073490238,0.9766537923658488,0.9764562916068087,0.977033295739513,0.9770171873457446,0.00041703885734748115,0.3440034144259496,0.33418693982074266,0.33518360375747225,0.3522630230572161,0.3373185311699402,0.3405908469945355,0.006764984391493325,5,0.9822819938093713,0.9822819938093713,0.9817502668089648,0.9817502668089648,0.9820704375667022,0.982026991760675,0.00023878568865741797,0.4762598186773656,0.4832308974231209,0.4863568014275841,0.49705769650747017,0.4923755217949231,0.4870548987389897,0.007211389108368627,5,0.979908918851632,0.9805838040203191,0.9799600765928296,0.9792863583135585,0.9798851761021566,0.9799248667760991,0.00041108655187033785,0.4925707589020509,0.4818829873632051,0.4893536997500611,0.4963371219544059,0.48401112520670675,0.48883086468284354,0.0053312149453748885,5,0.974947238272262,0.9745699995284515,0.9734283468177103,0.9736966776133077,0.9742463755184589,0.9741777275500381,0.0005556468525685633
6,8.117206716537476,0.11641463032592539,0.019047880172729494,0.005667693843223751,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.3560483847514004,0.34999898563345117,0.34697978778033883,0.3665186065098946,0.3531384874897923,0.3545365920372718,0.0067152856141537605,4,0.9761869610453339,0.9769613147570392,0.9762380257808383,0.9761794882015504,0.9768977910310128,0.9764927161631549,0.00035780872812430384,0.3499786598378148,0.34229620145113104,0.3394534585824082,0.3590947907771136,0.34372331340734413,0.3469091530054645,0.006998559809228923,4,0.9815348489700074,0.9819617888782154,0.9814300960512273,0.9815368196371398,0.9819637139807897,0.9816854535034759,0.00022968296093071503,0.47791707553121626,0.48614882742805055,0.48662869669704434,0.4983369724973538,0.4926355534989589,0.48833234922996965,0.006852246884902858,4,0.9785802792728405,0.980025324763386,0.9795146107837741,0.979008908776594,0.9796688284494598,0.9793595904092107,0.0005085597638668221,0.49319214470619155,0.4855805704328111,0.4912071846282373,0.4993465316239845,0.48635915921490974,0.49113681915255336,0.005006400088713523,4,0.9738447764029434,0.9739663474824919,0.9730405030656689,0.9734205116174909,0.9741892195971055,0.9736922716331401,0.00041084993040016487
7,8.190718030929565,0.34076263181418526,0.015063047409057617,0.0007214619477953194,0.8,{'classification__alpha': 0.8},0.3643762702027978,0.35679860207768116,0.3542496486026594,0.3708417195106497,0.3574538813327348,0.36074399760551545,0.0060614499228868355,3,0.9756563834684222,0.9758611871652912,0.9763784447129772,0.9757067139455552,0.9764839819838539,0.97601734225522,0.0003462118501669751,0.3585147247119078,0.3499786598378148,0.34671221178479933,0.36421861656703675,0.3492741246797609,0.35373975409836067,0.006573580513355021,3,0.9812146440388515,0.9812146440388515,0.9816435432230523,0.9812166488794023,0.9817502668089648,0.9814079493978245,0.00023833399775072736,0.4831672333203252,0.4878577438561959,0.4911753590325019,0.4976920465249342,0.4916175096812549,0.4903011606056697,0.004774729463983223,3,0.9781770889090075,0.9787026932438194,0.9796821716533851,0.978564066748061,0.9792893499821118,0.9788830741072768,0.0005359729519257831,0.4988379153223131,0.4892687668156707,0.4970406125051999,0.5029566371346749,0.4876013765552427,0.49514087592198264,0.005825470240390851,3,0.9731873142070198,0.9730796939070919,0.9731548149083759,0.9729244798714592,0.9737503437724273,0.9732193293332749,0.00028057001667883687
8,8.070268869400024,0.13477176831238535,0.013876390457153321,0.0020072648036987047,0.9,{'classification__alpha': 0.9},0.36879525352639114,0.3626229538541246,0.3590796341774869,0.3734524592170698,0.3652909630156316,0.36584822899634645,0.004960307049731774,2,0.9749452707949184,0.9757477545013654,0.9754069464641028,0.9754114850228239,0.9762388547345499,0.9755500623035521,0.00042871337586474715,0.36363636363636365,0.3568075117370892,0.3522630230572161,0.3676345004269855,0.3582408198121264,0.3597165300546448,0.005371029019719503,2,0.9807877041306436,0.9812146440388515,0.9808964781216649,0.9811099252934898,0.9815368196371398,0.981109114244358,0.00026175854530959756,0.4834149363581826,0.4896101661029595,0.48912044599799054,0.4984188917352581,0.4938120775109834,0.4908745585355573,0.005017379552973233,2,0.9773086333082169,0.9786957487940532,0.9786800908016987,0.9781407216470347,0.9789081233337334,0.9783466635769473,0.0005776140889545922,0.5002888656407661,0.49249399380632974,0.4997969030944989,0.5039201226660616,0.4902409487367252,0.4973480034116452,0.005136173526022018,2,0.9726341265396347,0.9728638856131733,0.9722137834889494,0.9727591359561153,0.9736360319297205,0.9728213927055185,0.00046337375683139204
9,6.352231550216675,1.9377711951571996,0.00932769775390625,0.002951621460028676,1.0,{'classification__alpha': 1.0},0.3735432820925831,0.36634324901131626,0.364583478792873,0.3789995586409441,0.36998324898731827,0.37069043589265155,0.00517420536620842,1,0.9744518105370411,0.9754795310627892,0.9752714508218671,0.9748010536211206,0.9757766457555176,0.975156098359667,0.0004743568441479692,0.3691848058045241,0.36107554417413573,0.3578138343296328,0.3736122971818958,0.3637916310845431,0.3650956284153005,0.005659111617464006,1,0.9804674991994877,0.9810011740847475,0.9807897545357525,0.9806830309498399,0.9812166488794023,0.9808316215298459,0.0002582290479037956,0.48483469776250016,0.4903060612173738,0.4901970991732832,0.5000736456771634,0.4931187789964799,0.49170535033635127,0.004969200158726277,1,0.9767094658167316,0.9782122135500195,0.9784628484824767,0.9775266440719217,0.9782618233454552,0.9778345990533209,0.0006450692551637724,0.5015356876686711,0.4939147267085442,0.5001736164829081,0.5071208542618549,0.492347552695181,0.4990182667163732,0.005363915913233663,1,0.9722462827875934,0.9728033839204304,0.972156627567596,0.9721522821296106,0.9733563761716696,0.9725429905153801,0.00047315236385556857
