,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,272.90108304023744,5.054973944255575,1.7326318740844726,0.14593171407255884,200,{'classification__n_estimators': 200},0.6837607525670862,0.6702047700232819,0.6801526691871449,0.6788454299003738,0.6639625781990847,0.6753855127761661,0.007241016690022129,10,0.9913656317284776,0.9903248862936792,0.9901312908777037,0.991418525086844,0.9901604548722528,0.9906801577717914,0.0005852562911421604,0.7729406743491251,0.7618437900128041,0.7643040136635354,0.7685738684884714,0.759607173356106,0.7654542349726776,0.0047819516615710215,10,0.9938093713309851,0.9932756964457252,0.9929562433297758,0.9940234791889008,0.9930629669156884,0.9934255514422151,0.0004192873622047092,0.7700117797472781,0.7387334925106662,0.7496829674697252,0.7415376723513726,0.7389651290029499,0.7477873329479408,0.011802609652568154,10,0.9899851311055013,0.9891810662485732,0.9889073876164861,0.9903820627908223,0.9887826220874566,0.989447653969768,0.0006272520492387784,0.643729397508439,0.6353850187450848,0.6443270384465966,0.6457500060164127,0.6286272093127194,0.6395637328914585,0.006562912459575729,10,0.9927947303303428,0.991536961859849,0.9914223280534866,0.9924785940505997,0.9915868162930792,0.9919638861174714,0.0005608845644814426
1,516.5069011688232,7.88066581023795,3.2495155334472656,0.11390986464923059,400,{'classification__n_estimators': 400},0.6793272512097296,0.6778874744189034,0.6924570337779619,0.6739761880387746,0.6672262834254425,0.6781749200328783,0.008280498866508286,5,0.9905126498206848,0.9913931747624094,0.9908152777027874,0.9914746376470376,0.9908702514677018,0.9910131982801241,0.0003653665345347036,0.7695262483994878,0.7661118224498507,0.7719897523484202,0.7677198975234842,0.7621690862510675,0.7675034153005464,0.003306078507050281,6,0.9930622264916213,0.9939161063080372,0.9933831376734258,0.9939167556029883,0.9935965848452508,0.9935749621842647,0.00032660806089391907,0.7619733225903218,0.757019863528924,0.7591104000883044,0.7480487074825336,0.7417703122388012,0.7535855307608921,0.007522186270012171,5,0.9890669362558834,0.9901425974763779,0.9894860925749306,0.9901262503605087,0.989800965613704,0.989724568456281,0.00040774599850278544,0.6408271111172832,0.6394079855244432,0.6570961869694814,0.6381584963781195,0.6319457766501301,0.6414868774544271,0.008372102800879994,5,0.9920162647489333,0.9926898881077418,0.99219018035735,0.9928533344294567,0.9919807838938369,0.9923460903074638,0.0003583392566308332
2,753.7111975193023,7.197150202371837,5.198589038848877,0.4480434493496644,600,{'classification__n_estimators': 600},0.6782292010495147,0.6802541041962057,0.6860244976001675,0.6674880398142028,0.6708536402413111,0.6765703528227739,0.0066459178178642836,8,0.9905695524878833,0.9918040944865432,0.9907060488930228,0.9915005876169678,0.9905163004329748,0.9910193167834784,0.0005293293492811158,0.7712334613743065,0.7695262483994878,0.7672929120409906,0.7634500426985482,0.7651579846285226,0.7673326502732241,0.002822599492104034,7,0.9932756964457252,0.9942363112391931,0.9932764140875133,0.9940234791889008,0.9931696905016009,0.9935963182925868,0.00044253943195962116,0.7649013946699034,0.7564934914887083,0.754966651108453,0.7410692487608789,0.743006752188757,0.7520889779192,0.00889686238905039,8,0.9892833948674721,0.9905634938703787,0.9893880802654115,0.9904423835693367,0.9890080026161613,0.9897370710377521,0.0006386858156428002,0.6389373010472457,0.6425352309356392,0.6498199373605481,0.6319774917403247,0.6357087849940352,0.6397959098229314,0.006107800409153144,9,0.9919147682977218,0.9930771641657206,0.992079358276877,0.9925867820445902,0.9920758685146431,0.9923467882599105,0.00042955873461105615
3,1002.558252620697,12.081002326493813,6.450063180923462,0.10919743578707744,800,{'classification__n_estimators': 800},0.6826882828400773,0.6784803110133927,0.6930208920351951,0.6777962703849166,0.6650044729114496,0.679398248407206,0.009021373982647187,4,0.991722151139819,0.9908201094456648,0.9905170721869686,0.9918599696387217,0.9899988049309316,0.9909836214684212,0.0007110105789996009,0.7729406743491251,0.7665386256935552,0.7715627668659265,0.7707087959009393,0.7604611443210931,0.7684426229508197,0.004526040304605155,4,0.9942363112391931,0.9935959013768813,0.9931696905016009,0.9941302027748132,0.9927427961579509,0.993574980410088,0.0005661905273128375,0.7692967284374285,0.7561890708809509,0.762764444201396,0.7500884045041255,0.737303956561497,0.7551298211866735,0.01098427249964609,3,0.9906211188845457,0.9895011636707308,0.9891931535086261,0.9904092012373557,0.9882141968233125,0.9895877668249142,0.0008709173666995447,0.6426503785792208,0.6402828761631133,0.6564336939743047,0.6417023353995414,0.630598529932513,0.6423334147674848,0.008260416449276008,3,0.9928613558718022,0.9921944240557726,0.9919148700372845,0.9933458764132546,0.9918472448292293,0.9924327542414687,0.0005805717968192881
4,1253.628623199463,7.54847524743972,8.374159336090088,0.39182865441674414,1000,{'classification__n_estimators': 1000},0.6902869478687035,0.6768120851852296,0.6851715849987402,0.6802518143727646,0.6649137189853102,0.6794879239785712,0.008591435624266596,3,0.991445456666563,0.9910391632368403,0.99090013537434,0.9912310315006154,0.9903248228168353,0.9909881219190388,0.00037907062225123195,0.7767819035424669,0.7669654289372599,0.7668659265584971,0.7707087959009393,0.7613151152860803,0.7685280054644809,0.005101382650112226,3,0.9938093713309851,0.9938093713309851,0.9933831376734258,0.9939167556029883,0.9930629669156884,0.9935963205708145,0.0003235345211374531,0.7779541044865499,0.7556444297093501,0.7503791929995138,0.7515730629290475,0.7430517276527332,0.7557223954207979,0.011837727246271303,2,0.9900851337266161,0.9898190697547061,0.9895128716131568,0.9900210863248144,0.9888472618256889,0.9896570846489965,0.00045134749632117285,0.6494568194407798,0.6385726989887581,0.6504579349608589,0.6445157819101939,0.6284592654475696,0.6422927942512484,0.008100763736375421,4,0.9928485404803068,0.9923087358984795,0.9923528901862113,0.9924759599641172,0.9918568584401797,0.9923685969938589,0.0003186154294552139
5,1503.1371747970582,18.59226366131457,9.697713661193848,0.18575641520987632,1200,{'classification__n_estimators': 1200},0.6806721665964707,0.677731168898846,0.6866065183411871,0.6763000827487434,0.6610149581131622,0.6764654462704209,0.008495074268033486,9,0.9909550276750482,0.9906509153910763,0.9914997490280935,0.9918877509937901,0.9907100323052168,0.991140695078645,0.00047892363284723796,0.7716602646180111,0.7678190354246692,0.769000853970965,0.7685738684884714,0.7583262169086251,0.7670765027322405,0.004562157264716418,8,0.9934891663998292,0.9935959013768813,0.9938100320170757,0.9942369263607257,0.9932764140875133,0.9936816880484051,0.00032662904932696297,0.7664492300513258,0.7565717691518841,0.7513323122830763,0.7496498566312934,0.7365440037979534,0.7521110397562654,0.009741596294070709,7,0.9895067452601564,0.9897546568802209,0.9901888840587801,0.990509033557729,0.9890712707389993,0.9898061180991771,0.0005045538461377984,0.6417624365884306,0.6394569763141748,0.6518157533752076,0.6401275823303113,0.6259945130315501,0.6398315852265214,0.008233890227897207,8,0.9924612644223281,0.9916002416299188,0.9928507003429742,0.9932948443406175,0.9924030665830968,0.9925220234637872,0.0005608573345173187
6,1749.2587242603302,23.974636187628914,11.226929664611816,0.19444013483474684,1400,{'classification__n_estimators': 1400},0.6857445830320095,0.6740059761736448,0.68327091164727,0.6723079170023022,0.6688401797337075,0.6768344328767494,0.006530199532919831,7,0.9917463130448624,0.9912034874940424,0.9909504871990612,0.9912052234797707,0.9908447192132227,0.9911900460861919,0.000311924049610587,0.7746478873239436,0.764404609475032,0.7660119555935099,0.7655849701110162,0.7634500426985482,0.7668203551912568,0.00401645755068357,9,0.9940228412850891,0.9938093713309851,0.9935965848452508,0.9938100320170757,0.9934898612593384,0.9937457381475479,0.00018584333296318363,0.7726704693198337,0.750735696078508,0.7501563805135346,0.7430144551062474,0.7433122563920667,0.7519795122114126,0.010849544716446903,9,0.9903466447331488,0.9898228407316719,0.9900847517492025,0.9896477697997001,0.9894258615675442,0.9898655737162535,0.00032313457295185137,0.6457286332006852,0.6367739269216862,0.6480538623651034,0.6374470125932115,0.6330621650147316,0.6402132973005116,0.005700946726826994,7,0.9931786606169322,0.9926327321863884,0.9918734515755978,0.9927961785081032,0.9923010024378228,0.9925564050649689,0.0004432098997186395
7,2006.337755393982,18.53806360870425,13.187423133850098,0.449482109115329,1600,{'classification__n_estimators': 1600},0.6806876958211223,0.6828377290746865,0.6920318810129644,0.6768165089602446,0.6713997324889919,0.6807548816032578,0.006848428716976041,2,0.9913088268536394,0.9913384730894873,0.9919684714047525,0.9918599696387217,0.9906532729142605,0.9914258027801722,0.00046927653535105886,0.7708066581306018,0.7695262483994878,0.7728437233134073,0.7685738684884714,0.7655849701110162,0.7694672131147541,0.002410978978233482,1,0.9939161063080372,0.9940228412850891,0.9943436499466382,0.9941302027748132,0.9933831376734258,0.9939591875976006,0.0003208734308875329,0.7683020402335711,0.7564228795347985,0.7623599733212504,0.7494712209221582,0.743613776024973,0.756035058690731,0.008809132343607907,1,0.9901793856741765,0.9902382428305883,0.9908869980555005,0.9904092012373557,0.9893239370551505,0.9902075529705543,0.000506916166049283,0.6408667152202682,0.6455473287032536,0.6551727398056183,0.6407772689611546,0.6365870953102921,0.643790130008649,0.006358134831700082,2,0.9924735121197609,0.9924768578911504,0.9930828137906219,0.9933458764132546,0.99202832620424,0.9926814772838055,0.00047206400688053787
8,2230.9613032341003,24.924110145434167,13.656974411010742,1.1934387776527897,1800,{'classification__n_estimators': 1800},0.6867019149519269,0.6801882835316824,0.6910405663306105,0.676128034848845,0.6698580925165986,0.6807838329647589,0.007504588259225162,1,0.991473111824868,0.9909547041121197,0.9905441880730822,0.9910913430317495,0.9906257887284856,0.9909378271540611,0.00033547021934178176,0.7755014938113529,0.7673922321809645,0.771135781383433,0.7685738684884714,0.7643040136635354,0.7693818306010929,0.0037663700710239764,2,0.9939161063080372,0.9934891663998292,0.9932764140875133,0.9937033084311633,0.9932764140875133,0.9935322818628112,0.00024874359161804844,0.7737252683333068,0.7543281708617645,0.7560197378699591,0.7459862123148536,0.744932284967046,0.7549998766017508,0.010342076365835777,4,0.9902428538662577,0.9894456289305826,0.9893497727207471,0.9897440016311317,0.9891668942904953,0.9895898302878429,0.00037616621907480175,0.6466186325474748,0.6428924393710046,0.6559881356340096,0.6412100209371164,0.6341702163502033,0.6441759879513961,0.007155596323087799,1,0.9927436982577058,0.992515074572292,0.991810171805528,0.9924689804396493,0.9921330244359966,0.9923341899022343,0.00032669476779459476
9,1989.7492946624757,214.84863422135462,10.817626237869263,1.0555218445911885,2000,{'classification__n_estimators': 2000},0.6810543024920976,0.6780830056309634,0.6865132610352086,0.6744275292785824,0.6672322810014574,0.6774624356175413,0.0064659221419466105,6,0.991255753811222,0.991011910640233,0.9915015316969872,0.9908720451952692,0.9909805524034526,0.9911243587494327,0.00022649991905116353,0.7716602646180111,0.7673922321809645,0.7677198975234842,0.7672929120409906,0.7638770281810419,0.7675887978142076,0.002469790872781298,5,0.9937026363539332,0.9937026363539332,0.9938100320170757,0.9934898612593384,0.9933831376734258,0.9936176607315412,0.00015670494196620187,0.7687852065568519,0.7549199281477271,0.7563876237955972,0.7437333525034614,0.7428343471096656,0.7533335466219314,0.009518617039217728,6,0.9897655757916505,0.9897231642637099,0.9900305747809542,0.989424512641493,0.989272839277131,0.9896433333509878,0.0002669908147013435,0.6411047255924286,0.6403073715579791,0.650048561045962,0.6396586459289514,0.6317789501187812,0.6405796724331316,0.005801415189286051,6,0.9927913845589534,0.9923597679711165,0.993012554496084,0.9923546685969424,0.9927294089757993,0.9926495569197792,0.00025659128130164764
