,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,8.483933162689208,0.22518875569607794,0.017031431198120117,0.004297686776256682,0.1,{'classification__alpha': 0.1},0.7419282082970909,0.7294315363981627,0.711881507370836,0.7328701130715075,0.7041444534310223,0.7240531494904715,0.01393320972575878,10,0.9847021560683561,0.9840956789866392,0.9846904961357245,0.9850863969731093,0.9853304451701222,0.9847810346667902,0.00041933983986876716,0.8006828851899275,0.7912932138284251,0.7792485055508113,0.7941929974380871,0.7715627668659265,0.7873975409836066,0.010535547163241146,10,0.9885793574554381,0.9883658875013341,0.988580576307364,0.9891141942369264,0.9891141942369264,0.9887508419475978,0.0003068018961200499,0.7486080655272761,0.732339953159847,0.7161890565390796,0.735278559557275,0.7057856849644074,0.7276424555044599,0.015025554545437459,10,0.9813906700301492,0.9810903199741375,0.9820883758746,0.9822288569149932,0.9820552879857223,0.9817707021559204,0.00044702478661267037,0.7358179378812216,0.7286015688368171,0.7096299562348944,0.7312617964664748,0.7027091047233996,0.721605883907887,0.012997174477590731,10,0.9880999487480969,0.9871745107974927,0.9873462160226448,0.9880093700947515,0.9887095971905596,0.9878679285707092,0.000554122247180105
1,8.450143814086914,0.07885205197842748,0.015555572509765626,0.0009559813061606007,0.2,{'classification__alpha': 0.2},0.7446799084537047,0.7269535354191422,0.7222590829155724,0.7361304005171502,0.7140010673637361,0.7288059963250844,0.01068755448990553,9,0.9786408904103737,0.9788496136971944,0.9795251954516205,0.9783448471232622,0.9800722880737839,0.9790865669512469,0.0006275290940939739,0.8002560819462228,0.7874519846350833,0.7856532877882152,0.7950469684030743,0.7766865926558497,0.7890198087431693,0.008105295795756817,9,0.9834560785569431,0.983883018465151,0.9843116328708644,0.9835645677694771,0.9848452508004268,0.9840121096925725,0.0005118529440464987,0.7469564002775663,0.7250972784362792,0.7240883101748392,0.7342160333043924,0.712386497518283,0.7285501809121174,0.011524084510181469,9,0.973051681340225,0.9746852906444698,0.9756252310151602,0.9744356437564431,0.9754621915908402,0.9746520076694276,0.0009178809428682076,0.7424961797470789,0.7312870613395548,0.7221437510098978,0.7386397234512895,0.7158341670362462,0.7300813396732387,0.009947835105327067,9,0.9844909605712076,0.9831528452729782,0.9835462029283918,0.9823887955209843,0.9848576292886898,0.9836872867164503,0.0008952323807450946
2,8.613778686523437,0.15750733440015602,0.015548610687255859,0.0002843162738473223,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.7431343827608333,0.73284133195921,0.7210525079127565,0.7443629865877899,0.7192903590685935,0.7321373128968569,0.010571393703796785,7,0.9729879434026548,0.9738662612460605,0.9751033157699892,0.9728221581129999,0.9762653998411707,0.974209015674575,0.0013084617295817211,0.8006828851899275,0.7921468203158344,0.7860802732707088,0.8014517506404782,0.7805294619982921,0.7921789617486339,0.00813856892987005,7,0.9792934144519159,0.9800405592912798,0.9807897545357525,0.9788687299893276,0.9821771611526148,0.980233923884178,0.0011722475014406145,0.7447017316965542,0.729151100759385,0.7226893560226894,0.7428119355145392,0.7202479222481424,0.7319212640991807,0.010110406963988055,8,0.9677160655385914,0.9688934964349553,0.9701544886627897,0.9681653044008786,0.9717780664038358,0.9693414842882102,0.001471325040561189,0.7416400624819017,0.7392027385465706,0.7212899360885067,0.7466124158131956,0.7185381148344111,0.7334578428881223,0.01134534557735239,6,0.9785313807749705,0.9790413633006225,0.9802570363048576,0.977659075969758,0.9809429744203272,0.9792863661541071,0.0011802249068945596
3,8.493052959442139,0.1041561754254527,0.015264511108398438,0.001498947993740513,0.4,{'classification__alpha': 0.4},0.7464923519984769,0.7294875834319959,0.7221768093047842,0.7386137505035606,0.7206517311272531,0.7314855561889317,0.009839173692291842,8,0.9692569251030504,0.9683171732657235,0.9705321730553594,0.9717190660012182,0.9728063998841573,0.9705263474619018,0.001619452639258894,0.8028169014084507,0.7904396073410158,0.7865072587532024,0.7980358667805295,0.7830913748932536,0.7921789617486339,0.007283559690000833,7,0.9761981001174085,0.9752374853239406,0.9772678762006404,0.9782283884738527,0.9787620064034152,0.9771387713038514,0.0012914005186929122,0.7513740790342148,0.7265894532277407,0.7265992057841867,0.739251266426594,0.7204885749853251,0.7328615611870767,0.01109276269843405,7,0.9625527110183362,0.9632936331249576,0.9648099364709674,0.9665574595258825,0.9681021727548873,0.9650631825790061,0.00204774174160518,0.7419233989784199,0.7350397429745149,0.7202203038460349,0.7385124333467413,0.7214228128620591,0.7314249436325264,0.008934068511078364,8,0.9763872969297945,0.9735499740841621,0.9765316950023557,0.9771023314809106,0.9777075410151407,0.9762557677024727,0.001431018581269231
4,8.623755073547363,0.12624412005895025,0.015103864669799804,0.0004750381244716874,0.5,{'classification__alpha': 0.5},0.7477250108558072,0.7329143543231962,0.7327866570542737,0.7461404384087923,0.7201521512796466,0.7359444696453072,0.010112027349609266,5,0.9643064395113177,0.9661913197393569,0.9662365343525012,0.9679578411228237,0.9707759659308186,0.9670936201313637,0.0021736451572116067,0.8040973111395646,0.7930004268032437,0.7929120409906063,0.8040136635354398,0.7822374039282665,0.7952527322404371,0.008184245188511827,6,0.9722489059664852,0.973636460668161,0.9736392742796158,0.9749199573105657,0.9774813233724653,0.9743851843194588,0.0017636730582794725,0.7522454834141202,0.7297897784018442,0.7350724336425767,0.7475423861049001,0.7197774125980129,0.7368862044559376,0.011796820185822473,6,0.9576966465393678,0.9614945655883719,0.9614280173136657,0.9620681653856548,0.9659771892162512,0.9617329168086624,0.002629353250183385,0.743474773986585,0.7379289780135507,0.7331646159293982,0.7460362153669496,0.7209666828250324,0.7363150024768264,0.008874917632467685,3,0.9713004803223226,0.9710715184361908,0.9712396999171427,0.9741404299850585,0.975780502893139,0.9727065263107708,0.0019134893528158317
5,8.484601068496705,0.1581553421699894,0.014620542526245117,0.0005006340097453334,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.7535134944663792,0.7343316273004019,0.7320539262021875,0.7512016945448644,0.7212928982018547,0.7384796577593841,0.012179692304155306,2,0.9612793127838892,0.9651657265801913,0.9630621281023215,0.9613472232002587,0.9658514887848993,0.9633411758903121,0.001893972043956887,0.8079385403329066,0.795134443021767,0.7937660119555935,0.8065755764304013,0.784799316823228,0.7976434426229508,0.008626210810843986,4,0.9695805315401858,0.9726758458746931,0.9711846318036286,0.9695837780149413,0.9739594450373532,0.9713968464541605,0.0017224403099221877,0.7579529435554103,0.7323355447718756,0.7381218844842331,0.753848168177799,0.7226694456705832,0.74098630748342,0.013204909719230742,5,0.9547539268871629,0.9598059745946288,0.9581543055472492,0.9566787542045766,0.9609263719575368,0.9580638666382308,0.00219596419099347,0.7494099888748474,0.7392798893965415,0.7288638262322472,0.7495717173592418,0.7208232343547483,0.7375908847967855,0.011343288260168595,1,0.9681960876167904,0.9707717880498032,0.9681932501464144,0.9662029322543427,0.9709792713809926,0.9688686658896687,0.0017939461123619971
6,8.559914016723633,0.16652283718695218,0.01520681381225586,0.0007473693626558934,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.7525248207404539,0.7395740385495899,0.7269252850111628,0.7429673048835713,0.7300165129993165,0.7384028984199488,0.009205590762119764,3,0.9592707078602057,0.9602304990743672,0.962922402567926,0.9607970000743863,0.9643209411376296,0.9615083101429029,0.0018469530375719873,0.8075117370892019,0.7994024754588135,0.7899231426131511,0.8010247651579846,0.7912040990606319,0.7978142076502732,0.006524410690328912,3,0.9675525669761981,0.9690468566549258,0.9707577374599786,0.9689434364994663,0.9718249733191036,0.9696251141819344,0.0014977806156895475,0.7577977976983364,0.7394212005062769,0.7330148083038472,0.7452961730829157,0.7324001386457303,0.7415872230113993,0.00937185905558168,4,0.9522925625942862,0.9552468063533052,0.9576312345187626,0.954852508532083,0.9603171458904747,0.9560680515777824,0.002716786670473099,0.7476695942842536,0.7424316302026033,0.7231306146023494,0.7420562723681633,0.7285789920617732,0.7367748341586678,0.009294254785961688,2,0.9666773731351129,0.9654248226185548,0.9684519002718334,0.9670474976328629,0.9684808081639127,0.9672164803644552,0.0011536044711059127
7,8.51988091468811,0.12486910573877703,0.015433931350708007,0.002476308462955354,0.8,{'classification__alpha': 0.8},0.7508470352090092,0.7347445937173985,0.736334773582703,0.7483170994603646,0.7235661268556005,0.7387626146121289,0.00990231343373532,1,0.9560305044992052,0.9555433472491704,0.956134136929442,0.9564369650760557,0.9600513095791109,0.9568392526665969,0.00163155003396711,0.8075117370892019,0.7964148527528809,0.798462852263023,0.807002561912895,0.7882152006831767,0.7995218579234973,0.007188905614434837,1,0.9654178674351584,0.9650976625040025,0.9653148345784418,0.9655282817502668,0.968623265741729,0.9659963824019198,0.0013210994480667836,0.7599570739216152,0.7356477039957067,0.744198499003152,0.7544885264661582,0.7295344936045293,0.7447657780337446,0.011320644924550495,1,0.9495983525885956,0.9506851370751633,0.951269775930076,0.9509513194726532,0.9556727308047991,0.9516354631742574,0.0020954354639766922,0.7427186956568702,0.7369422186424227,0.7311639867845195,0.7441756826909524,0.718759690722004,0.7347529221128527,0.009226649796192407,4,0.9628845003963713,0.9606070567609027,0.9612137069019461,0.9621935226965768,0.9646057933465059,0.9623009160204605,0.001393968894668063
8,8.443219852447509,0.13191589848379057,0.01220564842224121,0.0029288732417246956,0.9,{'classification__alpha': 0.9},0.7447304331921593,0.7384936329680692,0.7332964793776533,0.7511944354620512,0.7186344728792046,0.7372706322618767,0.011081845602874616,4,0.953476802879842,0.9536918252744057,0.9529017419422877,0.9547512755978028,0.9571482301726183,0.9543939751733912,0.0015016366875353938,0.8032437046521553,0.7998292787025182,0.7954739538855679,0.8095644748078565,0.7843723313407344,0.7984972677595629,0.008430776028948211,2,0.9632831678941189,0.9634966378482228,0.9624332977588047,0.9641408751334045,0.9659551760939168,0.9638618309456936,0.0011805832084208004,0.7514300047955147,0.7412159355699973,0.7411394049903492,0.7578893339361202,0.7231835520976978,0.742972218566854,0.01176438018759632,2,0.9467214981610687,0.9482739165136166,0.9479674968796474,0.9492620368969186,0.9532199975141804,0.9490889891930863,0.0022191114224100936,0.7386957288775117,0.7389904451244007,0.7284811823798178,0.7472750807058799,0.7154038216253941,0.7337701181762174,0.010946331155707114,5,0.960713879873424,0.9593713438086656,0.9580510998185517,0.9605304699321872,0.961284033255712,0.9599901653377081,0.0011517552817894112
9,6.714615392684936,2.0715621694182755,0.008826637268066406,0.002268781169894848,1.0,{'classification__alpha': 1.0},0.7426193399669084,0.7371190598681788,0.7341825153592945,0.7445601511486829,0.7212343347816077,0.7359437506688711,0.00824157363654055,6,0.9496810970122009,0.948763005123895,0.9496201568684156,0.9494782535411934,0.9515986250533744,0.9498282275198159,0.0009440793131469074,0.8019632949210413,0.7964148527528809,0.7980358667805295,0.804867634500427,0.784799316823228,0.7972165300546448,0.006878108093397545,5,0.9600811185825595,0.9598676486284555,0.9596584845250801,0.9602988260405549,0.9617929562433297,0.960339806803996,0.0007572814143229716,0.7509602118445046,0.7370432633601895,0.7442277167599237,0.7504821448172255,0.7265201396657234,0.7418470632953728,0.009178737058204711,3,0.9433274488414605,0.9432824445594806,0.945725977232017,0.9443789752787407,0.9476668066816961,0.9448763305186791,0.0016550242227532442,0.7354076239441264,0.7401792754300773,0.7274744646252119,0.7410846217051544,0.7171465185597738,0.7322594460285577,0.008964122534650896,7,0.9564587713032632,0.9545103728092806,0.9536473927286252,0.9548030217253016,0.9557071142394831,0.9550253345611907,0.0009729230925536819
