,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,8.40734930038452,0.15007926107095654,0.016939496994018553,0.00221092843585649,0.1,{'classification__alpha': 0.1},0.6805694531841571,0.6730405070198618,0.6736688082787364,0.6753505940058768,0.6748745807627637,0.6755010113605681,0.0026654335387941027,10,0.9796480828761656,0.9800952025862696,0.9790995844714846,0.980378200552983,0.9818610914233413,0.9802164323820488,0.0009291005739732009,0.7174562526675202,0.708066581306018,0.7126387702818104,0.7143467122117848,0.7143467122117848,0.7133709016393442,0.003074976468177258,10,0.9847368982815669,0.9852705731668268,0.984418356456777,0.9855923159018143,0.9867662753468517,0.9853568838307674,0.0008141840024643668,0.6641296227171554,0.6557050155301841,0.6564721157226968,0.6569215475182458,0.6570945172453685,0.6580648801325527,0.003070693936440447,10,0.9748231676659577,0.9759617082255159,0.9752133064579006,0.9763377892977733,0.9778222462179559,0.9760316435730207,0.001042589434206836,0.7268668319752213,0.7269729143939312,0.7224150052772536,0.7233295000189087,0.7192245015831761,0.7237622899465791,0.002916900677412118,5,0.984690269501523,0.9843818666824364,0.9831169407146638,0.9845566379666045,0.9860491457019133,0.9845589721134281,0.0009325966614661996
1,8.398311758041382,0.1574984151192528,0.015746450424194335,0.0008788710556500584,0.2,{'classification__alpha': 0.2},0.6914418556712887,0.6799417345267836,0.6802710309451766,0.679079447301671,0.682660650827224,0.682679458344054,0.004539913599079876,9,0.9746282764601247,0.974903833189849,0.975333587614409,0.9771016273860492,0.9768187957697352,0.9757572240840334,0.0010115949087017493,0.7285531370038413,0.7161758429364063,0.7216054654141759,0.7194705380017079,0.7228864218616567,0.721738387978142,0.004095856940515354,9,0.9808944391076956,0.9810011740847475,0.9813233724653149,0.9831376734258271,0.9828175026680896,0.9818348323503351,0.0009490998461652552,0.674914884234901,0.6612352202823312,0.6623015213566824,0.6603927101250122,0.6646263463883918,0.6646947138196395,0.005304430985141453,9,0.968885892917387,0.9700439444372512,0.9714028181436131,0.973410975705221,0.9725544070884107,0.9712596076583765,0.0016393753700034265,0.7319512658654294,0.7302377454875754,0.7261347813979393,0.723911459031667,0.7235811579703717,0.7271639532661235,0.0033717949940389514,3,0.9806869755231579,0.9799873831806405,0.9794064141368493,0.9809190047698103,0.9812859099484479,0.9804571375117812,0.0006749369406907838
2,8.482263088226318,0.11082822352113708,0.014996099472045898,0.00045166823603033694,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.6990016565188218,0.6931594230356884,0.6904780821752677,0.6925599768136129,0.6930098655569612,0.6936422172713951,0.002847629981607772,8,0.9711123992530505,0.9712488248275335,0.9708694982437122,0.9730469355767367,0.9725434136041086,0.9717642143010282,0.0008652781534806836,0.7400768245838668,0.7319675629534784,0.7356959863364646,0.7369769427839453,0.7365499573014518,0.7362534153005464,0.002604512898038154,8,0.9781193297043441,0.9779058597502401,0.9781216648879403,0.9797225186766275,0.9792956243329776,0.978632999470426,0.0007321442024161502,0.6825069485729204,0.6732710446962372,0.6715277923245898,0.6735959591796271,0.6749838210062454,0.6751775762507803,0.003826918354707033,8,0.9661409575123869,0.9672775919587658,0.9673838374279727,0.9694195542684686,0.9684929980797222,0.9677429878494632,0.0011212023781706174,0.7322962587495493,0.7354597650602317,0.7278366526742096,0.7291755623626969,0.7265718308115968,0.7302686303930594,0.003219913177333618,1,0.9763897368064035,0.9754104887058354,0.9745031855386571,0.9768197787642029,0.9768586301986352,0.9759963640027468,0.0009109433367410564
3,8.421183729171753,0.1885352644409189,0.014735746383666991,0.0005295908644161838,0.4,{'classification__alpha': 0.4},0.7085543776982469,0.7044750226715027,0.7041569321975191,0.6974191651803062,0.7004431577534085,0.7030103296263382,0.0037960431467446505,7,0.9678687368158628,0.9664903832917492,0.9669175003963426,0.9679380300311832,0.9692913530101581,0.9677012007090593,0.0009688143076776034,0.754588134869825,0.7490396927016645,0.7557643040136636,0.746797608881298,0.7485055508112725,0.7509392076502732,0.003557423965598698,7,0.9755576902550966,0.9739566655993169,0.9747065101387407,0.975667022411953,0.9766275346851654,0.9753030846180545,0.0009077651691817906,0.6932413527665388,0.6856431156415917,0.6875928905874596,0.6803684381015938,0.6845016449377644,0.6862700302010124,0.004211984435253927,7,0.9647984096616725,0.9637234865942387,0.9650583546417858,0.9659607278175923,0.9665999841767846,0.9652281925784149,0.0009895573197195038,0.7325048875063457,0.7366188279962947,0.7303630303467861,0.7249167156574564,0.7247532411275102,0.7298321483337817,0.004548542991969934,2,0.9711266330746389,0.9694037903024132,0.9688901832929346,0.9700009040656905,0.9721875150480908,0.9703218051567536,0.0011936407600312952
4,8.534277057647705,0.2458923738094792,0.014650726318359375,0.00040886400948391603,0.5,{'classification__alpha': 0.5},0.7131821391247236,0.7078792987045488,0.7080723993112584,0.7051771398729398,0.7035115689709329,0.7075650157217641,0.003287702928929127,5,0.9635340518881402,0.9616680421886024,0.9614551616306469,0.9635511817595681,0.9650121579528071,0.963044119083953,0.0013257976549440884,0.7648314127187367,0.7571489543320529,0.764730999146029,0.7566182749786508,0.7578992314261315,0.7602459016393442,0.003725636869393155,6,0.9721421709894332,0.9700074714483936,0.9704375667022412,0.9722518676627535,0.9731056563500534,0.971588946630575,0.0011724051646529485,0.7022646025781011,0.6924283865524562,0.6957638767953265,0.690814390810896,0.6924439801369341,0.6947434919524733,0.004091594775935872,6,0.9624902825524698,0.9615914663821127,0.9613629365974857,0.9635907092657129,0.9647355829313593,0.9627541955458281,0.0012635538621410696,0.7271959446427222,0.7299532517283076,0.7262943882339594,0.7254159060201945,0.7174523242262034,0.7252629285842144,0.004191050528568169,4,0.9648098287699427,0.9618835953712498,0.9616860989288635,0.9636322972135378,0.9654917101274844,0.9635007060822156,0.0015233556195555986
5,8.454262447357177,0.11843819851489197,0.014770841598510743,0.0005978835709567551,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.72202083215095,0.7103377333791148,0.7072548446781576,0.7113250038986892,0.7118513044849238,0.7125585621164283,0.00499273434090969,3,0.9583443004900474,0.9566252421580831,0.9558533366049772,0.9581919970685361,0.9583282443751195,0.9574686241393525,0.001034356940385701,0.7763551002987623,0.765685019206146,0.7694278394534586,0.7685738684884714,0.7707087959009393,0.7701502732240437,0.003514873670190239,5,0.968086241861458,0.9660582772974704,0.9657417289220918,0.9677694770544291,0.9674493062966916,0.9670210062864282,0.0009425257450845269,0.717828102836104,0.6995641383876885,0.7015922718722258,0.703037310493451,0.7081081137027928,0.7060264434238133,0.006542345836370297,5,0.9598215410525738,0.9585100769833582,0.9588783538452209,0.9609545767264388,0.9611596462857716,0.9598648389786726,0.0010653132885961069,0.7266754335749184,0.7241568440776179,0.7154006415214992,0.7216527257787817,0.7160932165805459,0.7207965613036875,0.004423255120426613,6,0.9571786677674616,0.9549049081041009,0.9530676013242405,0.9556664843943198,0.9559226345517127,0.955348059228367,0.0013549561013809506
6,8.34410982131958,0.07987236709885144,0.014880180358886719,0.0007494219657936377,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.7287999854097135,0.7086976069599785,0.702112672767206,0.7220700739780633,0.713123550928004,0.7149614248696204,0.00948434480650173,1,0.9511222022072032,0.9502527529678213,0.9502292417314854,0.9518901806973696,0.9524944648026246,0.9511977684813008,0.0008941660555290476,0.786598378147674,0.7690994451557832,0.7698548249359521,0.7822374039282665,0.7771135781383433,0.7769808743169399,0.006827427187942909,4,0.9621090831465471,0.9612552033301313,0.9609391675560299,0.9626467449306296,0.9629669156883671,0.9619834229303411,0.0007802329964825744,0.733271760760888,0.7056476563140217,0.70270109915741,0.7225256015786123,0.7180571699258858,0.7164411730956884,0.011209401648693048,4,0.9564535455415033,0.9555772581752148,0.9571545368880937,0.9579344821567347,0.9583379210201229,0.9570915487563338,0.0009968020975496359,0.7246092695203222,0.713031884388937,0.7035177965489856,0.7229123907161593,0.7095726284160332,0.7147294926515295,0.007996691358175911,7,0.9464104535329606,0.9453601591244042,0.9438501521525605,0.9463840441010669,0.9472557389609352,0.9458521095743855,0.0011674524860203837
7,8.492135667800904,0.24279342594469863,0.015169811248779298,0.000588601719428798,0.8,{'classification__alpha': 0.8},0.7319926012343023,0.7107404498071025,0.6942097526642327,0.7200867747148946,0.7073541490552525,0.712878195252675,0.01265654837155715,2,0.9469910647160438,0.9448216642716618,0.9436730831026473,0.9457765084511055,0.9458802992071007,0.9454285239497118,0.001115040714882986,0.7934272300469484,0.7772087067861716,0.7672929120409906,0.7865072587532024,0.7775405636208369,0.780396174863388,0.00891260589827134,3,0.9586935638808838,0.9566655993168961,0.9559231590181431,0.9576307363927428,0.9576307363927428,0.9573087590002818,0.0009443055785800114,0.7488251460338359,0.7185317479427941,0.7049943325936923,0.7292209998632018,0.720563217393129,0.7244286685737702,0.014461353638860766,3,0.9549251156565134,0.9536023117055219,0.9538595180252024,0.9549429488691134,0.9553761610540915,0.9545412110620886,0.000685879711124284,0.7183311191039392,0.7057200411676936,0.6876561259114865,0.7148148148148148,0.6972581488013586,0.7047572913413778,0.011269313012735361,8,0.9400404067723631,0.9369017108511409,0.934517535462422,0.9375915117051292,0.9374824680353874,0.9373067265652886,0.0017623064348605334
8,8.424767875671387,0.10869083754115154,0.013756132125854493,0.0006844254639099483,0.9,{'classification__alpha': 0.9},0.7306897433286093,0.7117704996359745,0.692053908191767,0.7186677804280278,0.7020947105180279,0.7110570659192965,0.013306625336528344,4,0.941045449342699,0.9375730233241546,0.9370980899882438,0.9386329661393048,0.9392405967722444,0.9387180251133292,0.0013879797273677447,0.7955612462654716,0.7836107554417413,0.7685738684884714,0.7882152006831767,0.7771135781383433,0.7826161202185792,0.009245291495446424,1,0.9537837549364927,0.9509019105560892,0.9504802561366061,0.951760939167556,0.9522945570971184,0.9518442835787724,0.0011592997417825856,0.7579658286339773,0.7311346025374688,0.710729127637968,0.7364557387977757,0.7254588927828015,0.7323509216465617,0.015424215219713683,2,0.9524556475029847,0.9505449548665427,0.9505446312912692,0.9516008860500559,0.9522517412784479,0.9514795721978601,0.0008137947156181918,0.7108306420545168,0.6996517410632314,0.679907244104775,0.7066459873964748,0.6859993777310217,0.6966084728882226,0.011863703840499248,9,0.9311408722911572,0.9261939983093829,0.9253336695522091,0.9273152295090817,0.927871906938701,0.9275711353201063,0.00199006194888359
9,6.730568599700928,1.8750620380935876,0.008969354629516601,0.0022053869937686548,1.0,{'classification__alpha': 1.0},0.7267149398136254,0.7085357922769889,0.6892625245465526,0.7099256417336667,0.6973870914882746,0.7063671208147304,0.012685814521484332,6,0.9328831251705125,0.9295286607254312,0.9288120055875143,0.9306433241970072,0.9322562723685838,0.9308246776098098,0.00155242181173628,0.795134443021767,0.7844643619291507,0.7694278394534586,0.784799316823228,0.7758326216908625,0.7819330601092896,0.008746509466638106,2,0.9475931262674778,0.9443910769559185,0.9439701173959445,0.9455709711846318,0.9467449306296691,0.9456540444867283,0.0013702313187029173,0.7686152969160692,0.7371218334133914,0.7163443605821014,0.7362024064165779,0.7298884668504518,0.7376370742859111,0.017178780228739973,1,0.9487605744526589,0.9475762933463686,0.9471570629361635,0.9477109396817246,0.9493312001730229,0.9481072141179878,0.0008082968703064926,0.699379077100959,0.6919038669549021,0.672578307909692,0.6933540985522791,0.6770934537991068,0.6868632601310047,0.01023407683271153,10,0.9194483554941769,0.914220690366227,0.9132032426151803,0.916059920134927,0.9177151376990973,0.9161294692619217,0.002268939248068266
