,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,10.914754104614257,0.27433502292899664,0.011066341400146484,0.00527215756344322,0.1,{'classification__alpha': 0.1},0.7215197826811867,0.7152900402798178,0.7106027750712697,0.7136532669602561,0.6959815247317134,0.7114106725202476,0.00849673515361186,6,0.8982368960937994,0.8971449518609105,0.8948243841767916,0.8945573194522413,0.8982002304104704,0.8965927563988426,0.0016038847678203857,0.7793427230046949,0.7750746905676483,0.7745516652433817,0.7783945345858241,0.762596071733561,0.7739924863387978,0.005989111204806791,10,0.920375707119223,0.9195218273028072,0.9172892209178228,0.9171824973319104,0.9195304162219851,0.9187799337787498,0.0012987802345456058,0.7204207213411301,0.7102592450193668,0.7105765619500849,0.7131148399854611,0.695544646035153,0.7099841176169759,0.008094933311024701,10,0.894404232762087,0.8958339214475574,0.8933493770689847,0.8912310845289898,0.8963666853088244,0.8942370602232887,0.0018404937755610437,0.722880704726724,0.7207965388071348,0.7112256808000798,0.7145849018980922,0.6966153380708286,0.713222104511683,0.009298158185166116,4,0.9023365707838642,0.8985283340696446,0.8964847386286646,0.8979975921338003,0.9000651488448774,0.8990824768921701,0.0019893247354305253
1,10.782343196868897,0.09732372507033386,0.01137080192565918,0.0015311480205170151,0.2,{'classification__alpha': 0.2},0.7269471605186867,0.7159726103185574,0.7134725020060406,0.7181745233805955,0.697133588347203,0.7143412927285105,0.009727392533737503,4,0.8870488486694921,0.8881895284207371,0.8857111857856962,0.8855141692539092,0.8857824152326863,0.8864492294725043,0.0010248776450949369,0.7819035424669227,0.7772087067861716,0.7754056362083689,0.7822374039282665,0.7634500426985482,0.7760416666666666,0.006827000970673664,9,0.9116234390009607,0.9117301739780126,0.9096051227321238,0.9098185699039488,0.9106723585912486,0.910689932841259,0.0008820352111405211,0.7242130300467234,0.7105251912103675,0.7131442724456303,0.7164443574165414,0.6957812484736733,0.7120225330829844,0.009331992779425704,9,0.8845292870094287,0.8867452207840709,0.8845763286906999,0.882829560158314,0.8849219309773056,0.8847204655239638,0.001246841605432537,0.7300860154826325,0.7221474501901254,0.7142783226928775,0.7203203481955919,0.6985855413568215,0.7170850781377854,0.010537722503367803,2,0.8897067669325504,0.8897605166895289,0.8869158588658395,0.8883250039334261,0.8867820569290573,0.8882980406700804,0.0012909458587118156
2,10.939713048934937,0.4662330192610266,0.010439395904541016,0.0034429981127184622,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.7265178964065638,0.7216814601888367,0.7161569322904624,0.7176551253570583,0.6958158942802403,0.7155669190503621,0.01050805494837821,1,0.879284499866452,0.8774614788132307,0.8765841525296048,0.8776369632435412,0.8753099717350876,0.8772554132375833,0.001306948319840955,0.7831839521980367,0.7810499359795134,0.7792485055508113,0.7822374039282665,0.7634500426985482,0.7778346994535519,0.007310598427897333,8,0.9054328103319458,0.9032981107909062,0.9030949839914622,0.9034151547491995,0.9021344717182498,0.9034751063163527,0.0010778980217638632,0.7246403885012519,0.7154072650042234,0.7170209754416401,0.7170968704149482,0.696132819690957,0.7140606822810519,0.009519502916942075,8,0.8775622791801371,0.8791669244925518,0.8769872842961556,0.8760769769745869,0.8757118293894134,0.8771010588665689,0.001222470603067564,0.7286138486804375,0.7287403760743899,0.716334818527801,0.7185904576255453,0.6955573948588892,0.7175692763073102,0.012114831441751045,1,0.8811482957969189,0.8758424942244981,0.8762983524931741,0.8792775740464779,0.8749721114081889,0.8775077655938516,0.0023259850837604396
3,10.902237033843994,0.2956246963078902,0.008658981323242188,0.0021086970152736236,0.4,{'classification__alpha': 0.4},0.7270370017921177,0.7189735016262881,0.713120305592544,0.719855028071621,0.6964232072221864,0.715083161907886,0.010323012395756758,2,0.8735123868811324,0.8668685512730163,0.8706937953177847,0.8700061745520343,0.8689664425452559,0.8700094701138447,0.0021767873298752702,0.7857447716602646,0.7801963294921042,0.7783945345858241,0.7843723313407344,0.7664389410760034,0.7790300546448088,0.006839699569230232,7,0.9012701462269186,0.8953997224890596,0.8985058697972251,0.8978655282817503,0.8978655282817503,0.8981813590153408,0.001875255372202298,0.729898823982917,0.713701314097321,0.7161084213406482,0.7216771169106626,0.6993592910712475,0.7161499584866315,0.010074735481143092,7,0.8744080183294685,0.8695263044651859,0.8721978153754298,0.8700247081403397,0.8718006402021538,0.8715914973025155,0.0017357420768852121,0.724376981169535,0.724832556938613,0.7115534033987575,0.7188669547668898,0.6936990968504938,0.7146674958534147,0.011528922089113972,3,0.8728646610591055,0.8643184980138922,0.8693035975333877,0.8700408305936689,0.8663130510176308,0.868568127643537,0.002977068756584743
4,10.748893356323242,0.1260453962283735,0.011933660507202149,0.000857607206627865,0.5,{'classification__alpha': 0.5},0.7267605600152341,0.7152761261651759,0.714140776505055,0.7191321989899565,0.6967415578786973,0.7144113723430607,0.009877389581098399,3,0.8635017561062983,0.859851574222032,0.8635684917438223,0.8620371991947399,0.8648416949379678,0.862760143240972,0.0017040361641270613,0.786598378147674,0.7801963294921042,0.7813834329632793,0.7852263023057217,0.7668659265584971,0.7800546448087432,0.007003869363435232,4,0.893691962856228,0.8907033834987725,0.8932764140875133,0.891889007470651,0.8948772678762006,0.8928876071578731,0.001450857885553397,0.730984852366927,0.7122095361944036,0.7215477155217142,0.7237959307162846,0.7007334851292918,0.7178549431404877,0.010453088241301124,6,0.8667915288850537,0.865782909067653,0.8686759603938579,0.8651433927127666,0.8699575799783587,0.867270274207538,0.001797923413065366,0.7228954276805934,0.7189989882951874,0.7086126667835569,0.7158621863300226,0.6930622165839839,0.7118878444213582,0.01051323587378754,5,0.8605373052785209,0.8543454782177479,0.8588855440818826,0.8591664525063155,0.8602267340100114,0.8586323028188957,0.002231481901393635
5,10.794675970077515,0.33079009757044237,0.009339094161987305,0.0016662938346257469,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.7246340684421755,0.7175032388447548,0.7112671948367192,0.7189521514400475,0.6954046670668719,0.7135535476625751,0.01002103316767584,5,0.8603680830767123,0.8529883473920442,0.8597898688161157,0.859063616802119,0.8609814483311219,0.8586382728836227,0.002895218927231737,0.7861715749039693,0.782757148954332,0.7796754910333049,0.7865072587532024,0.7677198975234842,0.7805669398907104,0.006889302509269008,3,0.8914505283381364,0.8861137794855374,0.8908217716115261,0.8898612593383137,0.891889007470651,0.8900272692488329,0.0020720005339766746,0.730541948209713,0.7160468813811689,0.7198472437038893,0.7268292133867987,0.7012867716963297,0.7189111603099925,0.010174901127390099,4,0.8667625145495611,0.8608875913957773,0.8666946989590046,0.8654335925825092,0.8688949908937342,0.8657346776761173,0.0026664795809495656,0.719199066166112,0.7195052264557464,0.7046711428777704,0.7128713415912896,0.6900585654809177,0.7092627917175429,0.011013878104981466,6,0.8546883533528833,0.8458337874885834,0.853466659525127,0.8533253523195282,0.8538184200476749,0.8522265145467595,0.0032313209896187097
6,10.680168437957764,0.11659035029368488,0.01244359016418457,0.004400182827503902,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.7190185936411339,0.7158226787915217,0.7029450767097827,0.7170396275570211,0.6952631654088751,0.7100190925623423,0.00929209190653232,7,0.8535134906523671,0.8480624258738437,0.8533906599073214,0.8528938715542527,0.8558075285278989,0.8527335953031369,0.0025430119320975875,0.7836107554417413,0.782757148954332,0.7754056362083689,0.7865072587532024,0.7672929120409906,0.77911543715847,0.0069514994850441115,6,0.8870743942790053,0.8822713203116661,0.8858057630736392,0.8852721451440768,0.8882604055496265,0.8857368056716028,0.002019304481057073,0.7290546093016373,0.7173804006471607,0.7148040585558207,0.7275803238722499,0.7050749195646605,0.7187796203532283,0.008815770616131825,5,0.8628867509497535,0.8579198201346334,0.8630614990549331,0.8628499161676754,0.866522298489446,0.8626480569592883,0.0027435242747811386,0.7102799135704746,0.7156161806934627,0.6939501531606794,0.7091946257963152,0.6868017952975718,0.7031702037025785,0.010905633993812404,7,0.8452651754527348,0.839396547492464,0.84478231512318,0.844007550354077,0.8463643764341554,0.8439631929713223,0.0024078214223955483
7,10.741263484954834,0.17048284104609623,0.006929779052734375,0.001841840725229594,0.8,{'classification__alpha': 0.8},0.7214413764931006,0.7142639582140761,0.6999522587875443,0.7169962104858286,0.6919417300329397,0.7089206323424095,0.011128551971674132,9,0.844957889795086,0.8404055516098832,0.8487036017769061,0.8443697692324644,0.847750392160941,0.8452374409150561,0.002915728118988711,0.7870251813913786,0.7836107554417413,0.7741246797608882,0.7873612297181896,0.7681468830059778,0.7800546448087432,0.007636178531314697,4,0.8812039705411463,0.8770413064361191,0.8827107790821772,0.8795090715048025,0.8824973319103522,0.8805924918949195,0.002110648247880339,0.7334404312870788,0.7198875833870663,0.7150515720082459,0.7307086816103922,0.7066220364710549,0.7211430039080928,0.009922199350248156,3,0.8578899384153007,0.8548688881024095,0.861285956421265,0.8585020142099192,0.8619016312409548,0.8588896856779697,0.002534976388432217,0.7112433991018613,0.7106726113968264,0.6889389970124213,0.7070564786451726,0.680121428399531,0.6996085213371083,0.012702868565850274,8,0.8340681227077239,0.8281102459936743,0.8377767609452892,0.8323828358332586,0.835607732892515,0.8335891396744921,0.0032653869650221814
8,5.521557855606079,0.06185483608010288,0.0050719261169433595,0.00034240166633897205,0.9,{'classification__alpha': 0.9},0.714820533076891,0.7147094557572838,0.7038221963400181,0.7171220051984877,0.696080965332395,0.709311962487203,0.008070200086250891,8,0.840749278085558,0.8358377189046721,0.8417966572938086,0.8421182159119707,0.8416654787186868,0.8404334697829391,0.0023424413224640154,0.7844643619291507,0.78531796841656,0.7788215200683177,0.7882152006831767,0.7715627668659265,0.781676912568306,0.0059026232785698044,2,0.8783221261607429,0.8735190521934038,0.8780149413020277,0.8782283884738528,0.8781216648879402,0.8772412346035935,0.0018639324428426805,0.7309432753694547,0.7232946231936525,0.7241546187574546,0.7332527742943097,0.7160151753120231,0.7255323643648692,0.006104884201599822,2,0.8566730299007244,0.8537741270572251,0.8584184101547674,0.8595464496239931,0.859160417150751,0.8575144867774922,0.0021143972090227835,0.7018857725088891,0.7085750083708673,0.6897228496481258,0.7051363834827122,0.6808690966098374,0.6972391869752332,0.010362479322998372,9,0.8276598592659846,0.821088293191807,0.8279128178961489,0.8275407116037744,0.8271044698655784,0.8262612303646588,0.0025996656811686195
9,5.423514747619629,0.1968001796024995,0.00515141487121582,0.0004122529178075132,1.0,{'classification__alpha': 1.0},0.7170021615159445,0.7164296512634069,0.7023080528682527,0.7101348577203059,0.6970973820580121,0.7085958079508442,0.00782506619570247,10,0.8354991969244039,0.8329880274456044,0.8384829853002499,0.8354857331037534,0.8366337654206708,0.8358179416389365,0.0017882058720999313,0.7861715749039693,0.7874519846350833,0.7779675491033304,0.7839453458582408,0.7741246797608882,0.7819330601092896,0.00508266713072215,1,0.8743729320098196,0.8717045575835202,0.8754535752401281,0.8733191035218784,0.8744930629669156,0.8738686462644523,0.0012760468043208223,0.7380676075309328,0.7295079756386565,0.724882346196586,0.7285703495741475,0.7215583508036337,0.7285182259599996,0.005546991490483782,1,0.8548278092725129,0.8543867442785636,0.8585154710693343,0.8568309288508139,0.8587424615947438,0.8566606830131936,0.0018073875046130965,0.7008557443694023,0.706700307008949,0.6866713250891289,0.697657122917032,0.6792138095581891,0.6942212940228129,0.009937546886386364,10,0.8200858541848571,0.8157930966276171,0.8220585472769489,0.8183708718017254,0.8188402998107578,0.8190297339403813,0.002060820511357524
