,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,109.76056118011475,2.491881651987481,0.9437378406524658,0.024844062684853202,200,{'classification__n_estimators': 200},0.672134821384433,0.6682466784201083,0.6591873167061238,0.6593640521847011,0.6558601511906531,0.6629598389748004,0.006159766609053406,9,0.9958160916292557,0.9951610819844382,0.9955427274460167,0.995216370464298,0.9950766633275107,0.9953625869703039,0.0002763522831989804,0.7580025608194623,0.754588134869825,0.7438087105038429,0.7493595217762596,0.7480785653287788,0.7507684426229508,0.004991756803497123,9,0.9973316255737005,0.9970114206425446,0.9971184631803629,0.9970117395944503,0.9967982924226254,0.9970543082827368,0.00017332991333818444,0.702903548743441,0.6908918540911856,0.6829483543592455,0.6792037732812527,0.6875730727852524,0.6887055198291187,0.008137643688672985,9,0.99560925870697,0.9947428671170834,0.9952286516386107,0.9948531614324082,0.994468106037467,0.994980408986508,0.00039803235461413535,0.6521320894558963,0.6520283858550603,0.64243754104053,0.644973544973545,0.6356460424036773,0.6454446540648863,0.006218510431219824,7,0.996030103342544,0.9955884494405387,0.9958628452949401,0.9955893133856056,0.9956913775308797,0.9957524177989017,0.00017118298953480333
1,209.10982685089112,2.5586221745902034,1.8970533847808837,0.07438457427494259,400,{'classification__n_estimators': 400},0.6873882501734454,0.6736626964004498,0.6672512347412578,0.6588731224327566,0.6552953810717626,0.6684961914954104,0.011419893593149629,2,0.9955142357655627,0.9950513491299414,0.9955683125100309,0.9950257084164824,0.9949659208383114,0.9952251053320657,0.00026019781863208344,0.7669654289372599,0.7567221510883483,0.7502134927412468,0.7480785653287788,0.746797608881298,0.7537568306010929,0.00743666489336732,3,0.9971181556195965,0.9969046856654926,0.9971184631803629,0.9969050160085379,0.996691568836713,0.9969475778621405,0.00015968120511721052,0.7178462809492081,0.6962664013755919,0.690684129488759,0.6816213152234097,0.6877596317022355,0.6948376386312791,0.012438286112338992,2,0.9951199602617967,0.9944711517030375,0.995381814637275,0.9945429729068195,0.9943037282085395,0.9947639255434936,0.0004134890153943051,0.667307790229925,0.6572683430003349,0.6504068814010334,0.6427736006683374,0.6347432366925544,0.6505019833930096,0.011281181420926028,2,0.995915791499837,0.9956394815131757,0.9957555129767011,0.9955313017885007,0.9956342216095262,0.9956952618775482,0.0001311364048814531
2,311.1196098327637,3.6731533440301862,2.784155321121216,0.03620312823714488,600,{'classification__n_estimators': 600},0.6759141703852006,0.6750003769504972,0.6624913910387034,0.6564941655090496,0.662050276925606,0.6663916245220413,0.007704907259792853,4,0.9957364146764845,0.9952439081089808,0.9952387490114782,0.9952416974919985,0.9952962053718565,0.9953513949321596,0.00019368125364506387,0.7618437900128041,0.7575757575757576,0.7476515798462853,0.7485055508112725,0.7502134927412468,0.7531591530054644,0.005578701676688923,4,0.9973316255737005,0.9970114206425446,0.9969050160085379,0.9970117395944503,0.9970117395944503,0.9970543082827368,0.00014467660427936585,0.7104799861300654,0.6975951875097985,0.68984866856859,0.6767756193352558,0.6937232149638164,0.6936863032406306,0.010936471086858877,4,0.9954016181226408,0.9945895388833003,0.9949988369301392,0.9950035811202914,0.9950114738811832,0.9950010097875109,0.0002568720200821033,0.6544203836660335,0.6585853723017133,0.6438477022460128,0.641922020414548,0.6415471978987249,0.6480659762792246,0.007058252380267434,4,0.9960839134925079,0.9959124457284476,0.9954793469808841,0.9954819810673666,0.9955893133856056,0.9957094001309624,0.00024517442011447106
3,416.9076389789581,3.955330207627221,3.6972200870513916,0.02576442526301151,800,{'classification__n_estimators': 800},0.6847911939736265,0.6788939859511482,0.6675406466509276,0.6568481918153939,0.653271262432494,0.6682713740495878,0.012180383803065882,3,0.9957911659878981,0.9947194382691255,0.995487211820771,0.995326747767577,0.9951849273265968,0.9953018982343936,0.00035419863456139834,0.7690994451557832,0.7597097737942808,0.7527754056362084,0.7480785653287788,0.7446626814688301,0.7548668032786885,0.008725046443811715,2,0.9973316255737005,0.9965844807343367,0.9971184631803629,0.9971184631803629,0.9969050160085379,0.9970116097354602,0.0002526051703032735,0.7140467640616645,0.7031666263830701,0.6914967971017698,0.6794162917133543,0.6850703954283488,0.6946417600674716,0.012510814322953577,3,0.9954021682664238,0.9939280353741404,0.9953286115024685,0.9950672487345692,0.9948958889579963,0.9949243905671196,0.0005302094987517722,0.664763933829259,0.6614423325685113,0.6504814849194317,0.641043710098291,0.632950431634642,0.6501385928782286,0.011999711729843758,3,0.9961921014864984,0.9955218238990794,0.9956473249827106,0.9955928031478396,0.9954784913051326,0.9956865089642521,0.0002593578532402146
4,518.2752964973449,6.9041195977119765,4.710283660888672,0.06669421988357818,1000,{'classification__n_estimators': 1000},0.6849148042207774,0.672119928875579,0.6644813798818988,0.6715232653539839,0.6648119912841467,0.671571460243739,0.007407252190633761,1,0.9957360434177002,0.9950201570769291,0.9953750200317503,0.9952153600929057,0.9951034903881396,0.9952900142014849,0.0002527272401000085,0.7690994451557832,0.755868544600939,0.7472245943637916,0.7561912894961571,0.753202391118702,0.756318306010929,0.007155509300175007,1,0.9973316255737005,0.9967979506884406,0.9970117395944503,0.9970117395944503,0.9969050160085379,0.9970116142919159,0.00017856235960586028,0.7171610648941223,0.6975121753029682,0.689604180865499,0.6919446959820349,0.698341137356612,0.698914089399581,0.009701084786742045,1,0.9954503726489015,0.9945155056034728,0.9953221738181212,0.9949519732520434,0.9948939307296496,0.9950267912104376,0.00033206467023033713,0.6641405549614939,0.6542203057951089,0.6470799770344929,0.6564188248398773,0.6433633810177021,0.6530456565134866,0.007282835750110624,1,0.996030103342544,0.9955285154418583,0.9954283149082471,0.9954819810673666,0.9953166371520226,0.9955571103824077,0.00024681980213841055
5,614.7496109008789,5.180569533861847,5.689576625823975,0.20017053263279833,1200,{'classification__n_estimators': 1200},0.6740680901078314,0.6672027201893974,0.663875718700842,0.6639384652086666,0.6576959479966172,0.6653570899462563,0.005332869695757295,5,0.9955989055531694,0.9951059006269638,0.9951576844920873,0.994913276392781,0.9951853198103097,0.9951922173750622,0.00022445223243109573,0.7609901835253948,0.7498932991890739,0.7476515798462853,0.7506404782237404,0.7502134927412468,0.7518784153005464,0.004672346077976029,7,0.9972248905966485,0.9969046856654926,0.9969050160085379,0.9967982924226254,0.9969050160085379,0.9969475801403684,0.0001446729127674232,0.7019186248007209,0.6876345562921352,0.6932432431999814,0.6863365633409585,0.6904238519098138,0.691911857188544,0.0055412218472605,5,0.9952346128443338,0.9944820269700325,0.9949455325884542,0.9945206697729025,0.994846258298328,0.9948058200948102,0.0002797036806927293,0.6550135451175599,0.652092871107161,0.6440624022332924,0.6478242932433965,0.6367880434969454,0.6471573234196356,0.006381648358537314,5,0.9959729474211905,0.9957471018131038,0.9953711589868938,0.9953131473897887,0.9955321574642522,0.9955873026150458,0.00024461309997171995
6,722.901382637024,7.476372470274195,6.464085721969605,0.04945355975607759,1400,{'classification__n_estimators': 1400},0.6683495238359808,0.6637333436515047,0.6684965956169786,0.6604900997390558,0.6564466897171863,0.6635036839450701,0.0046333281415815815,8,0.9955994082160101,0.9948294939358854,0.9955404460036279,0.9951615782172563,0.9951849273265968,0.9952631707398754,0.00028087572160621807,0.7571489543320529,0.7528809218950064,0.7544833475661827,0.7493595217762596,0.7493595217762596,0.7526468579234973,0.00301033052197121,5,0.9972248905966485,0.9966912157113886,0.9971184631803629,0.9970117395944503,0.9969050160085379,0.9969902650182776,0.00018365346161840833,0.6992487375447048,0.6867801934687033,0.6945749405955398,0.6835882437332331,0.6875844246480778,0.6903557620891564,0.0057124801351754306,8,0.9951767796199554,0.9941924956538265,0.9954876819280186,0.994852446442203,0.9948958889579963,0.9949210585204,0.0004295579917811017,0.6484492293401596,0.6474269162856701,0.6503146583880827,0.6441113930230239,0.6363307961261176,0.6453270445810705,0.004928070432106962,8,0.9960273252652171,0.9954713595205048,0.9955936588235911,0.9954811253916152,0.9954784913051326,0.9956103920612123,0.0002133312103475328
7,824.5014065265656,10.184498417197002,7.427829027175903,0.09845179317413955,1600,{'classification__n_estimators': 1600},0.6772372314124274,0.6679999127773385,0.6561527835300941,0.6637055049725106,0.6581977163111575,0.664659989080469,0.007542020969091031,6,0.99579075306669,0.9951060430098014,0.9955427274460167,0.9951309338780159,0.9951050218751419,0.9953350958551331,0.0002820693982340306,0.7622705932565087,0.7524541186513017,0.7438087105038429,0.751067463706234,0.7497865072587532,0.7518784153005464,0.005974921298153804,7,0.9973316255737005,0.9969046856654926,0.9971184631803629,0.9969050160085379,0.9969050160085379,0.9970329612873263,0.0001707076761915257,0.7098295002435128,0.6882899602048829,0.6815477902375924,0.6839860181834131,0.6920114795498488,0.6911343033007457,0.010014353451449572,7,0.9954510042685395,0.9944721294970363,0.9952286516386107,0.994839030219505,0.9947371649757716,0.9949455961198928,0.00035057903511744677,0.657032004229924,0.6530204172009363,0.6385438905906742,0.6491308862004118,0.6369932891212944,0.6469454776109376,0.007912741260547945,6,0.9961382913365345,0.9957476695071662,0.9958628452949401,0.9954248251460132,0.9954784913051326,0.9957304245179573,0.00026117017953154644
8,918.835507440567,12.397086248271869,8.146027612686158,0.24406302617590972,1800,{'classification__n_estimators': 1800},0.6817890923443425,0.6629888278955464,0.6547975345285244,0.6645715933228941,0.653513944488329,0.6635337109410646,0.01011340322733973,7,0.9959288737859032,0.9951621581759427,0.9954858197921642,0.9954638091332404,0.995186381299539,0.9954454084373581,0.00027678012037310907,0.7652582159624414,0.7490396927016645,0.7433817250213492,0.7544833475661827,0.748932536293766,0.7522199453551912,0.007405197760344071,6,0.9974383605507525,0.9970114206425446,0.9971184631803629,0.9972251867662754,0.9969050160085379,0.9971396894296947,0.00018356975956373628,0.71392134119654,0.6845881209657665,0.6810410340920242,0.6876523410974263,0.6899913811639348,0.69144017838336,0.011636687737436712,6,0.9955597378385623,0.9946359279375424,0.9954868265057067,0.9952831482254866,0.9947392700747598,0.9951409821164117,0.0003825253421700864,0.6609924788208058,0.6473138259980877,0.6368011936562943,0.6485802984828326,0.6315633046952085,0.645051774793091,0.010214753004798158,9,0.9963036352518784,0.9956966374345292,0.9954854708296006,0.9956499590691931,0.9956403454582426,0.9957552096086888,0.00028327790021797847
9,856.1059104442596,82.84032743630429,6.046906661987305,0.3919319267142248,2000,{'classification__n_estimators': 2000},0.6753952945190199,0.6733468295758112,0.6598278506649673,0.6575181093113324,0.6449647276677343,0.6622126389358365,0.011162343921155282,10,0.9959279621035798,0.9953547985879654,0.9955408964777887,0.9953544017983059,0.994992686259576,0.9954341490454433,0.0003042340745321219,0.7618437900128041,0.755868544600939,0.7455166524338173,0.7493595217762596,0.7412467976088813,0.7507684426229508,0.0073337574779741566,9,0.9974383605507525,0.9971181556195965,0.9971184631803629,0.9971184631803629,0.9967982924226254,0.99711834699074,0.0002024073461047683,0.7074254830590808,0.696508561896852,0.6851618007846967,0.6785740231743657,0.6716844567434522,0.6878732722623838,0.012750053174468912,10,0.9956670462580495,0.9947547250632991,0.9954362621053887,0.9949614152112326,0.9947291250922884,0.9951097147460516,0.00037685819709692655,0.6546224546005823,0.6565804145880941,0.6422662451739775,0.6425939677726552,0.6272277917014759,0.6446600434934203,0.010537888248506858,10,0.9961954472578879,0.9959696016498011,0.9956473249827106,0.9957546573009495,0.9952594812306691,0.9957653024844036,0.0003151665676127476
