,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,8.216137599945068,0.11300410892049569,0.012909317016601562,0.001406038090814926,0.1,{'classification__alpha': 0.1},0.5770709875629957,0.5734711905273199,0.5639424280930998,0.5728101741203065,0.575965411110924,0.5726524855252041,0.00462707724505407,10,0.9837611281200539,0.9839487870320901,0.98316418782091,0.9832600930072614,0.983654537396906,0.9835577466754442,0.0002990422359678874,0.6009389671361502,0.5970977379428084,0.5871050384286934,0.5964987190435526,0.6003415883859948,0.5963968579234973,0.0049602254052750145,10,0.9880456825701782,0.9881524175472303,0.9874066168623266,0.9878335112059765,0.9882604055496265,0.9879397267470675,0.00030159137842894327,0.5846296560582275,0.583711891807338,0.5796605909624349,0.5819930463132937,0.5839065573032688,0.5827805859249515,0.001783698573440287,10,0.9799058186747738,0.9802975828087591,0.979817936844073,0.9800202465422089,0.9802506040825932,0.9800584377904817,0.00018799473116998296,0.6557803602738957,0.6573467796978053,0.6471909368757971,0.6552443351176295,0.6547132577671889,0.6540555622996121,0.0035431918051625788,10,0.9877592236032408,0.9877093269187286,0.9866076015422635,0.9866198492396965,0.9871730369070816,0.9871738076422021,0.0005013885910782581
1,8.297105932235718,0.07411121484042835,0.01810793876647949,0.004642091515265944,0.2,{'classification__alpha': 0.2},0.5807581506466936,0.576844931349649,0.5620561183192906,0.5812093300077549,0.5819833814612724,0.5765707633607984,0.00747070135853069,9,0.9799641571367464,0.9807730725055724,0.9808433093724558,0.9803209364610229,0.9812949919116526,0.98063929347749,0.0004575194026143723,0.6039265898420828,0.6005121638924455,0.5853970964987191,0.6046114432109309,0.6071733561058924,0.6003244535519126,0.007759851665839149,9,0.9849503682356708,0.9858042480520867,0.9855923159018143,0.9855923159018143,0.9863393810032017,0.9856557258189176,0.00044609734815663455,0.5868128206620563,0.5844160097892438,0.5766579789501652,0.5880590950671384,0.5860973631138848,0.5844088594184289,0.004050159331812862,9,0.975459489923551,0.9769096891333954,0.9770486980906451,0.9770661324865216,0.9777158099791131,0.9768399639226452,0.0007446339441626538,0.6599715159061907,0.6596085211570776,0.6436821649459725,0.6639145875663095,0.6588039887097716,0.6571965985981291,0.006983361054530808,9,0.984695825656177,0.9847758342831942,0.9847713026030825,0.9836911340146809,0.9850095398994467,0.9845887272913163,0.00046099235829991233
2,8.235733604431152,0.10432928936360675,0.013498973846435548,0.0015491518105959132,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.5921068805724881,0.5874371780740254,0.5732136240957394,0.598318541984642,0.5915030106914428,0.5885160615956619,0.008404507509265788,8,0.9776948748957374,0.9792503490703034,0.9788801338827465,0.9799166906732001,0.979175149324475,0.9789834395692925,0.000728013999551347,0.6167306871532223,0.614596670934699,0.6007685738684885,0.625533731853117,0.6195559350982066,0.6154371584699454,0.008202386074757066,8,0.9833493435798911,0.9844166933504109,0.9840981856990395,0.9851654215581643,0.9849519743863394,0.984396323714769,0.0006458680612695147,0.5929579062842979,0.589410408286107,0.5806193727922216,0.5990898049023485,0.5904682381542635,0.5905092613521541,0.0059768422420784185,8,0.9731500599613562,0.9754732935209934,0.9754218240594353,0.9763967109881094,0.9753886141705216,0.9751661005400832,0.0010759271398627836,0.6670551854886453,0.6639217680094515,0.6484517191469759,0.6751182654853869,0.6628397983986027,0.6634776907363867,0.00865594532689535,8,0.9824869884520883,0.9831678710477382,0.9824581991397707,0.9835706983232576,0.9831318224985792,0.9829631158922869,0.00042922750829750176
3,8.376801538467408,0.1012497421123932,0.01429438591003418,0.0024825608325240883,0.4,{'classification__alpha': 0.4},0.6044756144093014,0.5995857465502322,0.5886386521203446,0.6019528154645323,0.6022840112191524,0.5993878193380485,0.005593226546943625,7,0.9760230675722591,0.9763547321125046,0.9763885304130575,0.9767640887991137,0.9772225358709964,0.9765505909535863,0.00040987718266606224,0.6346564233888178,0.6303883909517712,0.6216908625106746,0.6332194705380018,0.6345004269854825,0.6308913934426229,0.00484787351999735,7,0.9820685238552673,0.9821752588323194,0.9822838847385272,0.9827107790821772,0.9832443970117396,0.9824965687040063,0.00043285798116950684,0.5985122945001515,0.5956808831400027,0.5890344264356862,0.5984280984280984,0.5952949306665262,0.5953904180381548,0.0034484713700089825,7,0.9720632152226983,0.9727954401738739,0.9734451360059383,0.9737121928614402,0.9738404230805561,0.9731712814689013,0.0006609688984368702,0.6703910596566377,0.669363024580775,0.6566261332343203,0.6716642429118064,0.6654361383568661,0.6666966629383766,0.005448355837669236,6,0.9801800005681772,0.9800751583455763,0.9794335436181975,0.9799330651264632,0.9807580733516797,0.9800759682020189,0.00042643204831983503
4,8.299742317199707,0.07082556891989628,0.012645101547241211,0.0007240067571114165,0.5,{'classification__alpha': 0.5},0.6206655083486069,0.605915279198548,0.5975464835705228,0.6165593298038484,0.6099723308461932,0.6101323257332262,0.008105130307790276,6,0.9743829369133636,0.974984463558339,0.9734481818952859,0.9733523698865847,0.9750840903569683,0.9742504085221082,0.0007350465188212039,0.6559965855740504,0.6414852752880922,0.6353543979504697,0.6520068317677199,0.6464560204953032,0.6462602459016393,0.007343022768351667,6,0.9807877041306436,0.9811079090617996,0.9801494130202775,0.9801494130202775,0.9815368196371398,0.9807462517740276,0.0005422074941956053,0.6095394855175472,0.5981123806941432,0.5930962297817474,0.6075129960333056,0.5994861092926894,0.6015498290092489,0.006114452987519283,6,0.9708637694639582,0.9719440465681036,0.9709871141162036,0.9709296478668846,0.9720917791618464,0.9713632714353991,0.0005379682536526168,0.6787987021169678,0.669254434759441,0.6589671194447023,0.6786966559058826,0.6666456951707115,0.670473128386467,0.0075557363904677766,4,0.9780888209781846,0.9781526684423171,0.9760201886688317,0.9759128563505927,0.9782224700516706,0.9772794008983194,0.0010733308843878923
5,8.511476612091064,0.0668070397767673,0.015059471130371094,0.00234201060733021,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.6302333062261884,0.6102781586504986,0.6065794526362224,0.6275723029119794,0.6223306438120241,0.6193989191861106,0.009384248355018663,5,0.9724004806018601,0.9717908300925626,0.9714956086607814,0.97126667812451,0.973798237477182,0.9721503669913792,0.0009074045649713399,0.6683738796414853,0.6500213401621853,0.6481639624252775,0.6682322801024765,0.6639624252775406,0.6597506830601093,0.008865134441199195,5,0.9792934144519159,0.978759739566656,0.9786552828175027,0.9784418356456777,0.980469583778015,0.9791239712519534,0.0007289755308402254,0.6167657537299089,0.6000014676088928,0.5976722376833075,0.6157283352988507,0.6083598336731878,0.6077056413920452,0.00783464969066953,5,0.9694090626124486,0.9694199311526281,0.9695104007309944,0.9696242960955267,0.9715172378983619,0.9698961856979921,0.0008142077775928081,0.6839170180887884,0.666925764937819,0.6617163622361804,0.6826252015498279,0.6701810252654957,0.6730734754260556,0.008763141976826632,1,0.975558765563514,0.9743004293989573,0.9735988972115294,0.973052689068612,0.9762444669162601,0.9745510496317745,0.0011914396844316382
6,8.346901988983154,0.1226326542655553,0.011909580230712891,0.00044204110061477617,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.6317867329304092,0.6143466895066497,0.6118369865602958,0.633339729003768,0.6244736767656444,0.6231567475756664,0.008782451217260262,4,0.9698247550530311,0.9690730273420884,0.9684305253608202,0.9687207088824179,0.971017821498633,0.9694133676273982,0.0009279114620117484,0.6730687153222364,0.6602646180110969,0.6579846285226302,0.677198975234842,0.6690862510674637,0.6675204918032787,0.007354960890230861,4,0.9771587149108762,0.9763048350944604,0.9762006403415154,0.9764140875133405,0.9782283884738527,0.976861333266809,0.0007620380440226657,0.6168588546558061,0.601547365038353,0.6008796503521203,0.6193767125246534,0.6095099829092817,0.6096344394274553,0.007604833676039573,4,0.9684809054624437,0.9680464091988609,0.9677798272116988,0.968120391596878,0.9701930993686289,0.9685241265677019,0.0008640064370916413,0.67909798312248,0.6620495740501573,0.6611353486597151,0.6830998965177003,0.6677326031127201,0.6706230726734107,0.008937177230790391,3,0.9713342762369352,0.9702284685962274,0.9692039480568017,0.96948096972837,0.9720183514391104,0.9704532028114888,0.0010753939450361594
7,8.6187087059021,0.08738240770297663,0.015004110336303712,0.002977822429647531,0.8,{'classification__alpha': 0.8},0.6409789766716237,0.6211660061084948,0.6186349827045549,0.6378024082818252,0.6278046179264671,0.6292777048777072,0.008841349567393365,3,0.9677861266413786,0.9665211244990107,0.96593866013944,0.9663810507280098,0.9678687526284785,0.9668991429272635,0.0007823973065555855,0.6854460093896714,0.6696542893725992,0.6673783091374893,0.6853116994022204,0.6746370623398804,0.6764856557377049,0.007631776724408001,3,0.9755576902550966,0.9742768705304728,0.9739594450373532,0.9745997865528282,0.9757737459978655,0.9748335076747232,0.0007123123586246382,0.6244091841901134,0.6072191020544803,0.6061348980461115,0.6230959012324045,0.6123560273613761,0.614643222563329,0.007740481748409029,3,0.9673649796366265,0.9664676090595211,0.9669211403859507,0.9665665457456862,0.9677811847170427,0.9670202919089654,0.0004937494166599947,0.6811927572839404,0.6649212572708247,0.664218244513891,0.6818202055206602,0.667029112561926,0.6718365238817251,0.007952195832731561,2,0.9683692584630381,0.9667635056108465,0.9650860205736423,0.9664017923719258,0.9681634865785836,0.9669568127196072,0.0012080019253390968
8,8.448152017593383,0.10941358350508998,0.010890483856201172,0.003258696794150331,0.9,{'classification__alpha': 0.9},0.6387056244973025,0.621813931330559,0.6179923219104412,0.6401287661446621,0.6345394257529816,0.6306359496792362,0.009034943267435952,2,0.9652350184250088,0.9647598441539168,0.9633885407080024,0.9630852573897793,0.9648699237625986,0.9642677168878612,0.0008615887475564655,0.6880068288518992,0.674775928297055,0.6725021349274125,0.6908625106746371,0.6848847139197267,0.6822062841530054,0.007281811883917636,2,0.973529725691109,0.9726758458746931,0.971931696905016,0.971931696905016,0.9732123799359659,0.97265626906236,0.0006515487180596,0.6226289243638111,0.6081137290926852,0.6051848353906271,0.6250062396160524,0.6189468721902557,0.6159760168531243,0.007910614422430072,2,0.9657585077174682,0.9656355599499523,0.9656232748675064,0.9640233343147225,0.9663430388099212,0.9654767431319142,0.0007731689342600314,0.6739266259413047,0.660538638945852,0.6572287199480181,0.6789529550900572,0.6686224305620018,0.6678537680110987,0.008087618890594924,5,0.9649048631717198,0.9641219164307958,0.9613524470802904,0.9623261390262048,0.9637105258267513,0.9632831783071524,0.0012774675415198355
9,6.793538665771484,2.148942124325358,0.00702519416809082,0.0013013139787257015,1.0,{'classification__alpha': 1.0},0.6380371885395983,0.6202155459389219,0.6201310541747372,0.6409103637961845,0.6426239115158049,0.6323830565694235,0.01007679825735848,1,0.962149293217249,0.96231898973942,0.9604179566296596,0.9607038689442969,0.963293001328394,0.9617766219718039,0.0010704413646335446,0.6901408450704225,0.676056338028169,0.6789069171648164,0.6938514090520922,0.6955593509820666,0.6869023224043715,0.007940840234635229,1,0.9710748212189134,0.9708613512648094,0.9694770544290288,0.9700106723585913,0.9718249733191036,0.9706497745180893,0.000823437382816772,0.6223058412853805,0.606526894122608,0.6078388650669423,0.6262053231939163,0.6275399697862049,0.618082752493779,0.009074348456203004,1,0.9636277362682298,0.9640388984338637,0.9640273100407555,0.9634685041494793,0.9658250899160762,0.9641975077616809,0.0008437101011292102,0.668803423748986,0.6545311594281168,0.6543870822460817,0.6749308972018525,0.6728239494483809,0.6650947170303212,0.008904762499352577,7,0.9609949005129442,0.9608800209761749,0.9571193520786729,0.9582169694782445,0.9611836804619408,0.9596789847015955,0.0016809187704498766
