,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,191.18003726005554,2.4740535292720724,1.5145203113555907,0.1294533777658758,200,{'classification__n_estimators': 200},0.6120967032072853,0.6022744908571726,0.6044402302538442,0.6077507491874053,0.5929142135200262,0.6038958392766678,0.006412962726135713,10,0.8827163117329287,0.8837194833839784,0.8879797231169068,0.8832320199778111,0.8858754756894401,0.8847046027802129,0.001959061929233745,0.6756295347844644,0.6602646180110969,0.657130657557643,0.6703672075149445,0.6652433817250214,0.6657274590163934,0.0066869537429027235,10,0.9022307610203864,0.9028711708826983,0.9070437566702241,0.9017075773745998,0.9056563500533618,0.903901923200254,0.002079399822547944,0.630485668905919,0.6133584609794167,0.6113623684431563,0.6206060363396437,0.6059465466594628,0.6163527674691872,0.008485472404881074,10,0.8909471108855714,0.8920011175484647,0.8936940951263135,0.8890292171243637,0.8923280591733977,0.8915999199716221,0.001556366833563759,0.6232227015861701,0.6130191159232667,0.6200474609019119,0.6234692526927744,0.6025580068140172,0.6164635906439374,0.007909612154308892,10,0.8996370768094414,0.9005741947634162,0.9047864189333543,0.9016585807185814,0.9026403707368894,0.9018593283923366,0.0017780976547805579
1,374.7456470012665,4.235605170960759,2.8089868068695067,0.068314943068381,400,{'classification__n_estimators': 400},0.6340911919011495,0.613535736849243,0.6040832206360974,0.6055639777378296,0.58913827554408,0.6092849619175326,0.014698958418108001,3,0.8863813979202445,0.8871872736196081,0.8885066127192246,0.8852224698415955,0.8880556987665593,0.8870706905734466,0.001177858174084629,0.6948356807511737,0.6696542893725992,0.6622544833475662,0.6742100768573869,0.661400512382579,0.6724726775956285,0.012150398922527495,2,0.90457893051553,0.9055395453089977,0.9070437566702241,0.9030949839914622,0.9062966915688367,0.9053107816110101,0.0013764388069991509,0.6515632956118026,0.6231925552525825,0.6143421595090116,0.6177161388920244,0.6070498428378985,0.6227752924655772,0.015317175645419283,1,0.8928194955474996,0.8933639663665268,0.8944187783262002,0.8913199879906818,0.8937669173863986,0.8931378291234614,0.0010481987984036012,0.6432162157713824,0.6210437687058664,0.6152216962158482,0.6147091837962533,0.5963909258743566,0.6181187511113627,0.01503751591402512,8,0.9036484755264432,0.9044330649565692,0.9052719813926844,0.9032108784617261,0.9052492644085497,0.9043627329491946,0.0008312099347256344
2,564.1276345729827,5.879861522769626,4.3671502590179445,0.29171168410387516,600,{'classification__n_estimators': 600},0.6179292069751195,0.602704030304899,0.6088596753062082,0.6112120257237728,0.5941034246371888,0.6069622454968917,0.008067469295563146,8,0.8848519220070767,0.8891110263489609,0.8894738255863253,0.8856520882177268,0.8863130382153237,0.8870803800750828,0.0018679915537973394,0.685872812633376,0.6606914212548015,0.6631084543125534,0.6797608881298036,0.6648163962425278,0.6708504098360656,0.010046648036997504,5,0.9032981107909062,0.9075675098729854,0.9077908217716115,0.9039487726787621,0.9053361792956244,0.905588278881978,0.0018311174278907497,0.6407227328022024,0.6112247856570711,0.616600922946107,0.6197455379321107,0.608486992500779,0.6193573244162984,0.011389853405476574,6,0.8921942377923563,0.8954497829925439,0.8948484454093433,0.8917615806497207,0.8930126716845178,0.8934533437056963,0.0014542132139688721,0.6228761013926757,0.6130227805886405,0.625196135056434,0.621139955512925,0.6038434563775694,0.6172158110853766,0.00784210954794508,9,0.9020988036004655,0.9056810256062393,0.9063194894545984,0.9032362295323434,0.9032245075792593,0.9041120111545812,0.001608877092668429
3,750.9507414340973,3.756557415564796,5.603680372238159,0.09993811280265964,800,{'classification__n_estimators': 800},0.624336106658382,0.6051762042423893,0.6052458271738484,0.6142470524224343,0.5973307825620936,0.6092681319343771,0.009244325231475899,4,0.8848671656798063,0.885330136361687,0.8889867558771858,0.8857032803218926,0.8838791602957401,0.8857532997072625,0.0017282615546961473,0.68715322236449,0.6658130601792573,0.6605465414175918,0.6767719897523484,0.6716481639624253,0.6723872950819673,0.009178976890081798,3,0.9036183157220621,0.9046856654925819,0.907897545357524,0.9034151547491995,0.9036286019210246,0.9046490566484785,0.0016840598389297023,0.6403403117851841,0.6167468748072249,0.6090884802765991,0.624840376366732,0.6160441193755523,0.6214132503434289,0.010700896256707495,3,0.8933139590354707,0.8928293060399772,0.8943767115554452,0.8912485713001023,0.8919953088529194,0.892752771356783,0.0010765071474496673,0.6328403908359191,0.6125292080259515,0.6227419543371461,0.6288431985313077,0.6057737794417456,0.6205460715167221,0.010072840261208053,4,0.9014602806447535,0.9020318398582882,0.905729228763512,0.9039760966791069,0.9004214291594038,0.902723775021013,0.001896156665909017
4,931.5911771774292,5.458223754459125,7.092739486694336,0.13865929927233692,1000,{'classification__n_estimators': 1000},0.6189513307041995,0.607087843157163,0.6039550772943402,0.6163855192361041,0.5904994340564244,0.607376804644093,0.0101166573971646,7,0.8849905117767313,0.8863998876168862,0.8898483236263917,0.8861575924857811,0.8866349851657115,0.8868062601343004,0.0016227344726688815,0.6854460093896714,0.6653862569355528,0.6567036720751495,0.6818958155422715,0.6609735269000854,0.6700819672131147,0.0114857347513268,7,0.9038317856761661,0.9056462802860498,0.9082177161152615,0.9038420490928495,0.9056563500533618,0.9054388362447376,0.0016090282384347357,0.6331229621684965,0.6165607890127079,0.6085477617533136,0.6261229473840997,0.6032549727299455,0.617523136607831,0.010976125836458944,9,0.8932933803328473,0.8934173184859806,0.895873976304206,0.8922619271590119,0.8935748198214868,0.8936842844207064,0.0011877634477664523,0.6265193574054272,0.6170494120333724,0.6237136050001547,0.6309392307930319,0.6007034046020401,0.6197853433914556,0.010551972047940504,5,0.9015745924874605,0.9030322375823325,0.9063325928277827,0.9040428662114107,0.9031795993553388,0.9036323776928651,0.0015658428353753
5,1126.6518695354462,8.788495420795819,8.3528564453125,0.0642650298095702,1200,{'classification__n_estimators': 1200},0.6231446231575001,0.5997270172321981,0.6022958345057732,0.6192484353735598,0.5875219659835085,0.6063884373141938,0.01313931787225692,9,0.8874713716690507,0.8907549595020855,0.8888794203353112,0.8874021001529006,0.8883950945949991,0.8885805892508694,0.0012223579239818345,0.6850192061459667,0.6581306017925737,0.657130657557643,0.6810418445772843,0.6588385994876175,0.6680327868852459,0.012322760972331648,8,0.9053260753548938,0.9083146547123493,0.9070437566702241,0.9054429028815368,0.9073639274279616,0.9066982634093931,0.0011518702301022248,0.6354021526357986,0.6080089361423427,0.6137587575162633,0.6291197671076989,0.6033186839288011,0.6179223056213932,0.012327584005294018,8,0.894295088152027,0.8967769233139834,0.895655068004103,0.8932855905703286,0.8954257147639129,0.895087676960871,0.001197118855637285,0.6342823402218756,0.610352782548272,0.6165899144294206,0.6313419007051236,0.5993478208552933,0.6183836236457185,0.013044154907760737,7,0.9044807512578168,0.9073771022073491,0.9053801693866749,0.9047920170377219,0.904417802403214,0.9052895684585553,0.0010979730794840484
6,1302.528324842453,18.361716535725982,9.656338167190551,0.030734737798343837,1400,{'classification__n_estimators': 1400},0.6259571960118407,0.6101552233952302,0.607329481259578,0.6172712384666573,0.5878269727093596,0.6097094479469715,0.012695281348292545,2,0.8861896982682737,0.8869280163549118,0.888465832900205,0.8855709566436895,0.8873724860201841,0.8869053980374527,0.0009946456379818158,0.6854460093896714,0.6713615023474179,0.6605465414175918,0.6763450042698548,0.6605465414175918,0.6708504098360656,0.009548150998176365,5,0.90404525563027,0.9058597502401537,0.9071504802561366,0.9035218783351121,0.9064034151547492,0.9053961559232844,0.0013888839256059754,0.6411359376318946,0.6186300348415347,0.6144136756149957,0.6264512215842241,0.6016727712916858,0.6204623371850192,0.01308658544545681,4,0.8929492853648823,0.8937717654388786,0.8950231263903853,0.8912993495070142,0.8945166049034962,0.8935120263209313,0.0013094030719610612,0.6364554867884312,0.6170016427987653,0.6240402102650315,0.6346697505079572,0.5965822478005715,0.6217507178195082,0.014452007506200555,1,0.9036328820576208,0.9036325438569027,0.9049517628486984,0.9036013563002498,0.9036878787988033,0.903901284772455,0.0005259781523447101
7,1487.5120395660401,27.622350073228493,11.269569587707519,0.10358133058343676,1600,{'classification__n_estimators': 1600},0.6236454612462253,0.6157583537480344,0.6083706675551254,0.6152192747124873,0.5914513673190063,0.6108905298483104,0.010856626467053467,1,0.8846298900640862,0.8864525089363372,0.89161621133628,0.8860211595320807,0.887899503905134,0.8873238547547837,0.0023861852861970178,0.6850192061459667,0.6730687153222364,0.661400512382579,0.6831767719897524,0.6639624252775406,0.6733265027322405,0.009630243727150751,1,0.9030846408368022,0.9052193403778418,0.9093916755602989,0.9039487726787621,0.9066168623265741,0.9056522583560558,0.002217910863903811,0.6398448914121085,0.6232600869658417,0.6160924739161212,0.6269411158783423,0.6072675368770789,0.6226827359122514,0.010900376775112065,2,0.8925630290918777,0.8938087910598128,0.8964919860173325,0.8916282575563437,0.8945234432449825,0.8938031013940698,0.001674320776007419,0.6323378173407336,0.6267732479942065,0.6229822670530923,0.6255676915196083,0.6003591798426106,0.6216053985867848,0.01105300936036668,3,0.9016604954698497,0.9031276101848276,0.9084179953406605,0.9039918341387737,0.9044496072539502,0.9043295084776123,0.0022544339620538976
8,1670.2787765979767,20.085906224507138,12.324129676818847,0.21125312819945627,1800,{'classification__n_estimators': 1800},0.6190606506779776,0.6058296463612957,0.6045527038355454,0.6183457308487155,0.593163365429978,0.6081911459896315,0.00965281423965364,6,0.8838880617889145,0.888256879068729,0.8895718384300686,0.8874932699504932,0.8873344283266918,0.8873088955129793,0.0018844804426398137,0.6790439607341016,0.6602646180110969,0.6575576430401366,0.6801878736122972,0.6609735269000854,0.6676058743169399,0.009879079769147007,9,0.9023374959974384,0.9065001601024656,0.9080042689434366,0.9052294557097118,0.9062966915688367,0.9056736144643779,0.001888402313888652,0.6352202039112481,0.6150851972019803,0.6143853994500801,0.627504262574595,0.60451947474084,0.6193438996852059,0.010781015871901415,7,0.8918394495326774,0.8943022769169563,0.8957033550137338,0.892643178760026,0.8939176373976602,0.8936811795242108,0.0013416618766128076,0.6317393196220843,0.6177622215947287,0.6194128153030037,0.6334833998576689,0.6056783763249001,0.6216157619817456,0.010168500959527062,2,0.9012065938704116,0.9052714645366592,0.9060564268319657,0.9054333098014454,0.9039544311836698,0.9043844452448303,0.0017300921339981144
9,1486.4953899860382,188.50805392566022,10.376444482803345,1.476354498626754,2000,{'classification__n_estimators': 2000},0.6194590174720669,0.6141998781464696,0.6066150871073716,0.6110357327854343,0.5905436839181437,0.6083721243476328,0.009847856207084695,5,0.8865474617707324,0.8880086358311278,0.8907915856654411,0.8873505579861849,0.8868565455401135,0.8879109573587198,0.0015226629623046246,0.6820315834400341,0.6726419120785317,0.659265584970111,0.6801878736122972,0.6605465414175918,0.6709357923497268,0.009547090471922922,4,0.9046856654925819,0.9065001601024656,0.9084311632870864,0.9054429028815368,0.9056563500533618,0.9061432483634064,0.0012817208956006256,0.6327817141764963,0.6237050648835127,0.613682332547124,0.6257867390078847,0.6038138696366938,0.6199553595977261,0.010123911660448666,5,0.8941469463755837,0.8948088583861327,0.8962592787712742,0.8927724470389059,0.8932567140676508,0.8942488489279095,0.0012271851528889367,0.6287872066403223,0.6224420635692143,0.6216233313049427,0.6200747926056568,0.5993923423098212,0.6184651683733923,0.009986639311248767,6,0.9033278250099238,0.9046234719608414,0.90768807173625,0.9049538711908319,0.9037733498086591,0.9048733179413013,0.0015225129923850346
