,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,15.175094938278198,0.10630209674577852,0.020109272003173827,0.0033158255479160707,0.1,{'classification__alpha': 0.1},0.6856539842976561,0.6582667380519909,0.6590836515231193,0.6694710203559201,0.6656068645254037,0.6676171935386296,0.009931246537537993,10,0.987152106314254,0.9871827451892198,0.9867282678919516,0.987011616438115,0.9874845144306393,0.987111850052836,0.0002460518145019852,0.7498932991890739,0.726419120785318,0.7292912040990607,0.735269000853971,0.7339880444064901,0.7349726775956285,0.00811412110664007,4,0.9906073220194258,0.9909275269505817,0.9902881536819638,0.9907150480256136,0.9911419423692636,0.9907359986093697,0.0002894944256619568,0.6779471732980209,0.6502416982881433,0.6519146410086217,0.6604016830735359,0.6598104412566682,0.6600638157914885,0.009828236169533551,10,0.9837143515524089,0.9843660152475127,0.9842184508691384,0.9843507141510361,0.9848460879091784,0.9842991239458548,0.00036187635184578364,0.6960619120140846,0.671612679073552,0.6705514643948692,0.6869416339201915,0.6743679328637094,0.679907795589055,0.009975230920899799,10,0.9906982723934291,0.9900608848258421,0.9892872131935824,0.9897313571912255,0.9901772125403717,0.9899909880288902,0.0004695792784825387
1,15.163081121444701,0.3005444211933029,0.03267092704772949,0.026994861766862076,0.2,{'classification__alpha': 0.2},0.6917323038148865,0.6571141820419643,0.6586766043373107,0.6770843356245502,0.6733771011999002,0.671597388043327,0.012771234076130449,9,0.98346938881556,0.9836192673563294,0.9842533120323128,0.9842649292700081,0.9849547745005195,0.984112334394946,0.0005309160657266871,0.7503201024327785,0.7234314980793854,0.7245943637916311,0.7378309137489325,0.7365499573014518,0.7345457650273224,0.009861764184728698,6,0.9877254776390223,0.9877254776390223,0.9880469583778015,0.988580576307364,0.9889007470651013,0.9881958474056622,0.00047107605225421833,0.6801160613508902,0.6464170352519035,0.648114962369881,0.6653625821986298,0.6632364775912161,0.6606498706658492,0.012390701998186366,8,0.9791372738651568,0.9797671016141386,0.9802242943097449,0.9804949992095526,0.9807172240691434,0.9800681786135472,0.000563034447498992,0.7071036130771718,0.6758287158549625,0.6762544220633889,0.6997785100611611,0.6878533783017214,0.6893640868943236,0.012494655630474492,9,0.9879661299711158,0.9875888912273053,0.9884106471513799,0.9881554867881949,0.9893526013057858,0.9882947512887565,0.0005929761390441764
2,15.197714281082153,0.19081056383205156,0.019714975357055665,0.00381849028722192,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.6933333333333334,0.6617788997382291,0.659096789864897,0.6777906883227809,0.6734056878906406,0.6730818440097415,0.01229503779355235,8,0.9783874276748872,0.9801575711589864,0.9797584236341468,0.9808352929950409,0.9813253298513173,0.9800928090628757,0.0010094278880633971,0.7469056764831413,0.7255655142979086,0.7203245089666951,0.7386848847139197,0.7361229718189581,0.733521174863388,0.009487352715057967,10,0.9837762834880991,0.9851638381897748,0.9845250800426895,0.9855923159018143,0.9859124866595518,0.9849940008563859,0.0007659195914142667,0.6795460304648734,0.6498871211075787,0.6457954985296924,0.6653261502710036,0.6619050488593831,0.6604926912614549,0.011974581335544856,9,0.9722839447375673,0.9750656460519194,0.9747139541331823,0.9759071312387023,0.9763448413832586,0.9748631035089259,0.001414275080361463,0.7126085190997214,0.6823669289281226,0.6819701860962418,0.7019667653358361,0.6913003530774811,0.6940431388226285,0.011808102755809995,8,0.9848244264792223,0.9854609685450141,0.9850107255066008,0.9859613705369776,0.9865102127663775,0.9855535407668385,0.0006190916092986831
3,15.05671591758728,0.29706159090099005,0.019484758377075195,0.0009691866618964848,0.4,{'classification__alpha': 0.4},0.6935670503867272,0.6618764378898273,0.6622732302782778,0.6782310666571765,0.6780210135048845,0.6747942597407138,0.011818544731366945,7,0.9769750174589614,0.9782391139854464,0.9769141692410931,0.976976906457474,0.97660354838368,0.977141751105331,0.0005657976373115105,0.7481860862142552,0.722577891591976,0.7250213492741246,0.7391118701964133,0.7365499573014518,0.7342896174863388,0.009429798583626286,8,0.9823887287864234,0.9832426086028392,0.9823906083244397,0.9823906083244397,0.9822838847385272,0.982539287755334,0.0003540536866044335,0.6795664901631581,0.6483914565898949,0.6488352824284788,0.6657367947212277,0.6647048155526465,0.661447400269067,0.011721176551140957,7,0.9703475729711499,0.9719906125343535,0.9713036413072998,0.9710830606401011,0.9707130385035767,0.9710875851912963,0.0005567876446873883,0.7135079051332576,0.6857289058003552,0.6847008639568744,0.7013310024031272,0.6982349563896023,0.6967012249741313,0.010683881866159912,7,0.9839737792016994,0.9848099683985249,0.9827882941668814,0.9831656686322209,0.9827848044046475,0.9835045029607947,0.0007836057618221959
4,15.359498691558837,0.18387923683116583,0.018729019165039062,0.0013540951781005975,0.5,{'classification__alpha': 0.5},0.6912659853716813,0.6703120967960228,0.6707783507258237,0.6796957924715512,0.6811140692543854,0.6786336270560924,0.007718255372121549,2,0.9733152468458263,0.9741530706351882,0.9769060145000773,0.9754277322330364,0.975336157556758,0.9750276443541772,0.0012231687968991185,0.7451984635083226,0.7298335467349552,0.7292912040990607,0.7386848847139197,0.7395388556789069,0.73650956284153,0.006100803406414477,2,0.9792934144519159,0.9802540292453837,0.9821771611526148,0.9810032017075774,0.9811099252934898,0.9807675463701964,0.0009588050218822828,0.6770316240904476,0.6577923119516267,0.6565499351010996,0.6668875932033828,0.6681785368290823,0.6652883629345449,0.007502006940294642,2,0.9653658232727054,0.9671578078031985,0.970610184514619,0.9685648167330134,0.968250481769735,0.9679898228186541,0.001722932332454857,0.7117054684008121,0.6930603581959662,0.6952060363528849,0.7039124732269632,0.7004861261521431,0.7008743501195847,0.0066320567653968465,4,0.981829127662461,0.9815867826907713,0.9835377749245954,0.9826926838017265,0.982857172041319,0.9825007082241746,0.0007107332478376483
5,15.070715522766113,0.24802197829036832,0.01924304962158203,0.00126339400655018,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.6916703460669386,0.6710817028375667,0.6653019634687499,0.6775575219443756,0.6752872230752655,0.6761806388202756,0.008797922516283686,6,0.9710769849479455,0.9705479279138998,0.9716661122932869,0.9717736781250927,0.9723565176232957,0.9714842441807041,0.0006197188413044903,0.7439180537772087,0.7298335467349552,0.7258753202391118,0.7369769427839453,0.735269000853971,0.734375,0.00618907996170428,7,0.9772654498879283,0.9771587149108762,0.9783351120597652,0.9780149413020277,0.9785485592315902,0.9778645554784375,0.0005601854946157236,0.6764778080331936,0.657892636276198,0.6517308981303586,0.664402577941202,0.6622797740645209,0.6625575292721659,0.00820082044503471,5,0.9624847567733369,0.9625271133585794,0.9645145061544421,0.9642981506671763,0.964599512697481,0.9636848079302032,0.0009676417485667821,0.7142509321108523,0.6945778511225192,0.689050644443757,0.7010533879279818,0.6951728601338738,0.6988220902803906,0.008600995414527643,6,0.9803115485689085,0.9791204056398738,0.9792653027441967,0.9797421072683276,0.9806735921360318,0.9798225912714675,0.0005955492504933084
6,15.474061632156372,0.37811484560326236,0.02069883346557617,0.0002276273661946841,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.6927565600926885,0.6721741370901096,0.6643503535790022,0.6888770761264684,0.6840126448007388,0.6804345011947437,0.0106098498859926,1,0.9673009839208419,0.9677730260812191,0.97130985725591,0.9668446324939627,0.9698907723989696,0.9686238544301806,0.0017005421654084686,0.7451984635083226,0.7306871532223644,0.7258753202391118,0.7459436379163108,0.7408198121263877,0.7377049180327869,0.0080362995862954,1,0.9742768705304728,0.9748105454157328,0.9775880469583778,0.9737459978655283,0.9764140875133405,0.9753671096566905,0.001425139549408062,0.6779498684727464,0.65898440273603,0.6510825773087877,0.6754656150570945,0.6703332228130826,0.6667634282608691,0.010198046029606249,1,0.9577463002760044,0.9591412693686698,0.9637126043241131,0.9580235006372709,0.9613193907051055,0.9599886130622327,0.002247073868940432,0.7142848141924646,0.6950350984933468,0.6873207538737103,0.7127751649356587,0.7059266822749604,0.7030687745186437,0.010399136737093594,1,0.9776836806751336,0.9770529846503256,0.9794052955889234,0.976373990474285,0.9791002887602555,0.9779232480297846,0.0011659193530473035
7,15.092326354980468,0.23641944272347098,0.019693946838378905,0.0013275292549206675,0.8,{'classification__alpha': 0.8},0.6917463313334355,0.6655729198195136,0.662619540803125,0.6858060708627277,0.6760620372078064,0.6763617724652895,0.011236195829505479,5,0.962588439490673,0.9669514590840986,0.9676887281947018,0.965151220072083,0.9668684845361838,0.965849666275548,0.0018307110107923295,0.7443448570209134,0.7259923175416133,0.7220324508966696,0.7421007685738685,0.7339880444064901,0.7336919398907104,0.008712261926735217,9,0.9705411463336535,0.9740634005763689,0.9747065101387407,0.9727854855923159,0.9740661686232658,0.973232542252869,0.0014833281133616737,0.676453352544291,0.6526251173383587,0.6484742833626881,0.6712184937526363,0.6615840011551514,0.6620714711103571,0.010629122412890947,6,0.9521308314121626,0.9570482618258059,0.9587838644525492,0.955644989724799,0.9575359881847879,0.9562287871200208,0.0022822267185617405,0.7149008637294824,0.6892774591447673,0.6887218045112782,0.7105017344458541,0.6992439088118102,0.7005294205233291,0.010711756698952905,5,0.9740615389060308,0.9777325023645062,0.9773211457424278,0.9754822127167645,0.9769782102143071,0.9763151219888073,0.0013589048151723382
8,15.213021230697631,0.46708223402644494,0.01767134666442871,0.003894833769334345,0.9,{'classification__alpha': 0.9},0.6945212900471006,0.6700640303585631,0.6621789373068802,0.6821803572853562,0.6777825820195861,0.6773462842157922,0.010969639121099994,3,0.962429846898121,0.9633293840108893,0.9627367641905752,0.9630891992869133,0.9634078481310161,0.962998608503503,0.0003680077192184685,0.7469056764831413,0.7289799402475459,0.7233134073441503,0.7391118701964133,0.737403928266439,0.7351434426229508,0.008211754535605402,3,0.9701142064254457,0.9711815561959655,0.9709711846318037,0.9709711846318037,0.9708644610458912,0.970820518586182,0.0003678468372717171,0.6797191568077534,0.656317321510246,0.6486017466057357,0.6688644677449518,0.6644955425378097,0.663600401582303,0.01064298548344211,3,0.9512810035957688,0.9536326945552521,0.9527003467423522,0.952797244294092,0.9530976784374326,0.9527017935249796,0.0007811604902350404,0.7160819789501621,0.6956266526354987,0.6872461503553122,0.7080336300284319,0.6991238384025907,0.701223241035075,0.009982728985588036,2,0.9747510939343798,0.9738669406285739,0.9737532460958224,0.9744015183840139,0.9747217369279998,0.9742989071941579,0.0004190770898429278
9,11.103367042541503,4.6301369540468995,0.012404394149780274,0.010657244896953591,1.0,{'classification__alpha': 1.0},0.6896224025476873,0.6655817187661448,0.6682272810546519,0.6830485996135427,0.6793894574030089,0.6771739649932605,0.0090427913476378,4,0.9585662414109076,0.9592569148389701,0.9608587943014459,0.962544527436401,0.9608560871176518,0.9604165130210752,0.0013917942696041832,0.7422108408023901,0.726419120785318,0.7275832621690862,0.7395388556789069,0.737403928266439,0.7346311475409836,0.006424232491436725,5,0.9670188920909382,0.968086241861458,0.9689434364994663,0.9702241195304162,0.9692636072572038,0.9687072594478966,0.0010865002686846793,0.6746569565604243,0.6529719146060284,0.6538033784195533,0.6688002708804196,0.6655609424766384,0.6631588045665833,0.008498702406938277,4,0.9470621697952996,0.948628180919426,0.9507008227473651,0.9519454731331957,0.9499963945688222,0.9496666082328217,0.0016871878842446863,0.7118361105067628,0.6897195978074757,0.6934271549931069,0.7082644883814475,0.701288715616201,0.7009071913709537,0.008424650488567288,3,0.9713110249375682,0.9709632700492149,0.9719662008185476,0.9741658481149039,0.9728387513541672,0.9722490190548804,0.001151953771178111
