,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,214.93929357528685,3.917722990004244,2.095444345474243,0.18918469897337792,200,{'classification__n_estimators': 200},0.6245566758777312,0.6129957491411523,0.6036493774424809,0.6128491471493381,0.602339972508064,0.6112794648247242,0.007998106331675766,4,0.8950282043978751,0.8974943067063789,0.898976845138228,0.8989212623891105,0.8961037512861746,0.8973048739835534,0.0015537055005805573,0.7208706786171575,0.7166026461801109,0.7032450896669513,0.7156276686592656,0.7122117847993168,0.7137124316939891,0.0059173424034178225,4,0.9155726331518839,0.9182410075781834,0.9183564567769477,0.9187833511205976,0.9165421558164354,0.9174991208888095,0.0012297808848300738,0.6851637613670256,0.6776264038572138,0.6532368600419644,0.6785213405730404,0.6790348281957028,0.6747177792516283,0.011063979286337925,4,0.9561116508503288,0.95659273421375,0.957050576092068,0.95689961131305,0.9556367371011643,0.9564582619140722,0.0005212965421996076,0.5956771478668047,0.5853821384466859,0.5802587745082871,0.5873182613598468,0.57144215133169,0.5840168070572486,0.00801219174673034,6,0.8533961850379229,0.8565606325281064,0.8588661773767873,0.8587217049756187,0.8552511941048994,0.8565591788046669,0.002083944217507568
1,409.72800874710083,4.5122338209433055,3.4742671966552736,0.2747678006909573,400,{'classification__n_estimators': 400},0.628152773582653,0.6122569712175703,0.6067699312969919,0.6154781600824343,0.5875244995133785,0.6100382035466079,0.013267961844015956,10,0.8986612754032159,0.8988214307994954,0.8956623201833032,0.9000115324663435,0.8988834743956242,0.8984080066495965,0.0014540442484981444,0.725138711054204,0.7153222364489971,0.7058070025619129,0.7160546541417592,0.7032450896669513,0.7131147540983607,0.007860230165207288,9,0.9188814174404952,0.9194150923257551,0.9161152614727854,0.91974386339381,0.9188900747065102,0.9186091418678712,0.0012891583110121723,0.6914733882974732,0.6773758646155944,0.6572481443575532,0.6802936119154568,0.6596767795898227,0.6732154722136332,0.012953907599681609,7,0.9570386400824349,0.9566210129322048,0.9562924459297218,0.956990001108477,0.9565977582244177,0.9567079716554513,0.0002761349922228652,0.5981826217196101,0.5849040603463661,0.582712955227575,0.5884146236647861,0.5592865050142503,0.5827016633017305,0.012848204073746122,9,0.8580913652138724,0.85848760359088,0.8542124439781843,0.8602634663728335,0.858727761765107,0.8579565281841756,0.002011723325727551
2,593.9956648349762,6.925328992902171,5.4907965660095215,0.15872091097877067,600,{'classification__n_estimators': 600},0.6302365941564751,0.6092227157530613,0.6102700064479297,0.6059705655060145,0.597122257751264,0.6105659930231935,0.0108696054458593,8,0.905849260634313,0.9055371318082187,0.8972507505317933,0.8978039738686406,0.9008074773122776,0.9014497188310486,0.0036714623299747328,0.7230046948356808,0.7110542040119505,0.7045260461144321,0.7087959009393681,0.7066609735269,0.7108094262295082,0.006473902066337583,10,0.9242181662930943,0.9242181662930943,0.9176093916755603,0.9178228388473852,0.9201707577374599,0.9208078641693188,0.0029259811421909433,0.6839226438925801,0.6701204769454489,0.6520884923507759,0.6632893702778312,0.6689848010981922,0.6676827519272257,0.010333234005201053,10,0.9595664064206041,0.9592492754466542,0.9570431515720531,0.9561548941223913,0.9570669683490359,0.9578161391821478,0.001344307769059415,0.6026538349372995,0.582196515559012,0.5885161291431596,0.5812840571937389,0.5676034221355859,0.5844521535395676,0.011374135085553318,5,0.867542384280276,0.8672189556864295,0.8560442633609235,0.8575556066922405,0.8614632149769071,0.8619648849993554,0.004763631505478259
3,810.0700271129608,12.837485920233553,6.852316999435425,0.2511361500912537,800,{'classification__n_estimators': 800},0.6345587815898542,0.6119650478196181,0.602415118916328,0.6071056436251822,0.6009671025550382,0.6114043641019902,0.012204632087041634,3,0.9008156937975099,0.8964911363897352,0.9004078212561124,0.8990882374345128,0.9016977503375129,0.8997001278430765,0.0018115103651667691,0.7298335467349552,0.7166026461801109,0.6989752348420154,0.7105038428693424,0.7113578138343296,0.7134562841530054,0.010009683194404168,6,0.9204824420962749,0.9170669228306116,0.9196371398078975,0.9187833511205976,0.9208110992529349,0.9193561910216633,0.0013441001501217197,0.6977911569759261,0.6821372287383588,0.6437254601225578,0.668632949404361,0.6746825147130128,0.6733966916238464,0.017755185115034936,6,0.9583332043676652,0.95608345814852,0.9576087043451184,0.9573993759432956,0.9575677796539012,0.9573985044917,0.0007315530823096353,0.604580806000073,0.5842859534533492,0.5812176188069625,0.5815499826383518,0.571631238590303,0.5846547900241448,0.010847286569562268,3,0.8606247663999325,0.8554419491029178,0.8605819735653166,0.8587217049756187,0.8625089446280901,0.8595758677343752,0.00238890161739924
4,1011.5922971725464,11.685222728334242,8.559125900268555,0.2699187170614994,1000,{'classification__n_estimators': 1000},0.6371689953316513,0.6098576824989855,0.606155605095145,0.6073816885540514,0.5945316989528656,0.6110212676597687,0.014099697983863985,6,0.8980736514721944,0.8995230639799677,0.8982549560588913,0.9030729760837212,0.9006682639332197,0.8999185823055988,0.0018352154895237697,0.7319675629534784,0.7131882202304738,0.7040990606319385,0.7113578138343296,0.7053800170794193,0.7132001366120219,0.009996594345703734,8,0.9180275376240794,0.9198420322339631,0.9180362860192103,0.9218783351120597,0.9200640341515475,0.9195696450281721,0.0014406908339233318,0.7002229434792288,0.6739094555281363,0.6530054644808744,0.6680222282028284,0.6644159253521856,0.6719177906689128,0.015712484418480624,9,0.957007092089003,0.9564925264419594,0.9569652842030864,0.958217585972879,0.9572890269383464,0.9571943031290548,0.0005720259677726636,0.6065951504004387,0.5833224679219625,0.5839599856981273,0.5826557993062217,0.5662678644485012,0.5845620292646825,0.012850949255613548,4,0.8573605255407251,0.8596332706019316,0.85772529604557,0.8642680047482655,0.8610832064250852,0.8600140606723155,0.002516497809691256
5,1201.2993480205537,10.267407300674963,9.680970001220704,0.28642725489250953,1200,{'classification__n_estimators': 1200},0.6354377706714701,0.6081069843435843,0.6033590461964481,0.6115025809871054,0.595071234300082,0.6106974148390494,0.013546811442205679,7,0.9004927638535581,0.8996389189769612,0.898677278015156,0.9032677920853472,0.9061768101648863,0.9016507126191818,0.0027323973847239963,0.7306871532223644,0.7127614169867691,0.7019641332194705,0.7139197267292912,0.7075149444918872,0.7133709016393442,0.009643449845581489,7,0.920055502188067,0.919735297256911,0.9185699039487727,0.9218783351120597,0.9245464247598719,0.9209570926531365,0.0020850089643811515,0.6986758774702609,0.6752441155308869,0.6476769191680511,0.6741427400381123,0.6680507218837805,0.6727605000097624,0.016316346488128772,8,0.9575640367912411,0.9572504445200217,0.9571388662929409,0.9586031831986054,0.9591104882925409,0.95793340381907,0.0007833629504601317,0.6050437753922736,0.5811550433767796,0.5813039113558931,0.5842467107411876,0.5654663923182441,0.5834448155854323,0.012651269369623026,8,0.8606096802321873,0.8594141165366237,0.8581763525084529,0.8643753370665044,0.8682959816651272,0.8621742936017792,0.003697831323669866
6,1328.1707453250885,15.382379203063667,11.059685707092285,0.12668757911748282,1400,{'classification__n_estimators': 1400},0.635247944358551,0.6103850705958851,0.6029571710499461,0.612803227349112,0.5943935048596792,0.6111593746132349,0.013652987639154221,5,0.9044092695465316,0.9014599623122886,0.8975241457637436,0.900630775893843,0.9006264586175613,0.9009301224267936,0.002198530967264752,0.7298335467349552,0.7166026461801109,0.7049530315969257,0.7164816396242528,0.7075149444918872,0.7150785519125683,0.008738014158603136,1,0.9228306115914185,0.9208026470274309,0.9173959445037353,0.9202774813233725,0.919957310565635,0.9202527990023184,0.00174338698254312,0.6956142802050177,0.6857474575344225,0.6538864494377485,0.6785823434709449,0.6686021613808636,0.676488962301029,0.01434553603437061,1,0.9594412724738594,0.9578937975774626,0.9569659938747171,0.9572230355597715,0.9572463204796678,0.9577540839930958,0.000897446055656697,0.6060925769052531,0.5814816486416564,0.5805235826190992,0.5860478528282297,0.5656799749717228,0.5839668044448282,0.013010669368390782,7,0.8655005336807332,0.8618747079395227,0.8566795663943868,0.8610365197904336,0.8610788609870998,0.8612340377584353,0.0028078371861595757
7,1473.7445289611817,21.622276307352394,12.592790937423706,0.09014508227981007,1600,{'classification__n_estimators': 1600},0.6327478178981761,0.6170708177384084,0.6049919527485921,0.6103143007194181,0.600572092373354,0.6131414061865602,0.011245516066721077,1,0.9026333247953326,0.9038843014570568,0.8985764234325214,0.8991505488060131,0.8984228398328281,0.9005334876647504,0.0022730914461216245,0.7276995305164319,0.7187366623986342,0.7040990606319385,0.7143467122117848,0.7100768573868489,0.7149931693989071,0.007984428204754644,2,0.9213363219126908,0.9231508165225745,0.9181430096051227,0.9187833511205976,0.9183564567769477,0.9199539911875867,0.001966351906837945,0.6943607355334845,0.6827169498472315,0.6501292438341385,0.6756759570665118,0.6727221882706901,0.6751233062061387,0.014550037154601637,2,0.9592855065581648,0.9581337366672683,0.9565693281943709,0.9569112193888527,0.9563793795692037,0.9574558340755722,0.0010998641239772264,0.6027971426411205,0.5891103246867804,0.5830955990800045,0.5840381131154361,0.5713781195100234,0.5860855452359519,0.010177441778819192,1,0.8629699105719998,0.865297033477233,0.8585354895460994,0.8591510342485749,0.8582758496264726,0.860845863494076,0.002797846866387182
8,1644.7679814338685,17.2817970425994,13.528026056289672,0.7748527862994254,1800,{'classification__n_estimators': 1800},0.6330477262273547,0.6123252034048475,0.6050499438408604,0.6069765950410289,0.5932410930121902,0.610130256832666,0.013046901251020414,9,0.9010341446869816,0.9036574375625573,0.9030351434679288,0.8982227217314751,0.9014836821835548,0.9014866259264995,0.0018956871190887144,0.7298335467349552,0.7161758429364063,0.7028181041844578,0.7134927412467976,0.7053800170794193,0.7135416666666666,0.00952903671537219,5,0.9198420322339631,0.9226171416373146,0.9217716115261473,0.9181430096051227,0.9205976520811099,0.9205942894167315,0.0015525909536626902,0.6974268029155474,0.6794374386505665,0.6508583264434136,0.6759300120736382,0.6664535374796473,0.6740236843898288,0.015327331575782824,5,0.9579880759140852,0.9585344929339352,0.9584436082659673,0.956902260318664,0.9580146150020589,0.957976610486942,0.0005805383421524456,0.602642005140304,0.5847150407639374,0.5824108453575639,0.5792589326539944,0.5641063392362938,0.5826285199067714,0.012324033581457654,10,0.8614628157007074,0.8647931748002974,0.8639961841904341,0.8577296414835552,0.8619099260018048,0.8619783484353597,0.002462392129268945
9,1470.474438905716,166.85938090252995,11.392833185195922,1.7790509044449823,2000,{'classification__n_estimators': 2000},0.6301352420115908,0.61178997070179,0.6097510207511436,0.6161661326951196,0.5951894869079002,0.6126077975663339,0.011243879362944138,2,0.8986134982990176,0.9014097271964564,0.9029745114052679,0.8995303914489853,0.9029789194984854,0.9011014095696425,0.0017768744583941038,0.726419120785318,0.7166026461801109,0.7053800170794193,0.7177625960717335,0.7049530315969257,0.7142247267759563,0.008137282700318603,3,0.9185612125093393,0.9211228519585868,0.9215581643543223,0.9192102454642476,0.9218783351120597,0.9204661618797111,0.0013284654793199035,0.6938276562619827,0.6839633924754221,0.6540718651755898,0.6800470622707597,0.6635108455914253,0.6750865228523061,0.014354481131961746,3,0.9574054597187668,0.9578636266815477,0.9586756055109834,0.9570898175575877,0.9584092473897137,0.9578887513717198,0.0005937260062449188,0.6001610266823643,0.5834261715227984,0.5876751205861017,0.5891133010853609,0.5669047447150111,0.5854571551461593,0.010796313975016715,2,0.8579176266735621,0.8617250178859864,0.8638264948371047,0.8595440791143529,0.8638940529859318,0.8613814542993875,0.002357263698475567
