,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__alpha,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,20.805617904663087,0.2845703498765948,0.029998111724853515,0.001507622441475711,0.1,{'classification__alpha': 0.1},0.39538457283285783,0.38955149538803835,0.38150147829237446,0.3998819120829933,0.39163581095971417,0.3915912036687433,0.006149245200734457,10,0.981905368307975,0.9817257269344349,0.9818959214417499,0.981958758992645,0.9816203467231812,0.9818212244799971,0.00012731631195014712,0.3952198036705079,0.38753734528382416,0.38001707941929974,0.4005123825789923,0.39111870196413323,0.39088114754098363,0.006940053715711005,10,0.9856975130750347,0.9856975130750347,0.9858057630736393,0.9859124866595518,0.9855923159018143,0.9857411183570151,0.00010907891309386448,0.4841687001331571,0.48912077659550834,0.48222014655183915,0.4970544088945128,0.49194275706372476,0.48890097249606074,0.005344012049565407,10,0.9859635156437186,0.9863416113629153,0.9865657867819716,0.9864102862686899,0.9861757375828585,0.9862913875280308,0.00020631489380306517,0.5161337214535425,0.51501342681959,0.5032012472883168,0.5143898841754592,0.5050382300057414,0.5107561247409119,0.00547745075854059,10,0.977965727995405,0.9772639252696234,0.9773832345406054,0.9776541994226854,0.9772135451872761,0.9774961264831191,0.0002800095775355182
1,20.74781002998352,0.3462592678916185,0.030103683471679688,0.0015069875652342195,0.2,{'classification__alpha': 0.2},0.40654391860020894,0.40250470048016057,0.4005360157287692,0.4087472467780568,0.40596393419908167,0.40485910597596836,0.00294636650574324,9,0.9809091005638245,0.9800969500857782,0.9809632759098451,0.9806280192762821,0.9808568641939256,0.9806908420059312,0.0003181429569188761,0.4080239009816475,0.4033290653008963,0.4009393680614859,0.4107600341588386,0.40649017933390263,0.4059084699453552,0.0034551691199215984,9,0.9849503682356708,0.9844166933504109,0.9849519743863394,0.9848452508004268,0.9848452508004268,0.9848019075146549,0.00019834711232530867,0.48696757949330044,0.49336126793637125,0.4924327828259189,0.5011397623423889,0.49981015576078214,0.49474152792893183,0.005182697514582098,9,0.9847936601648631,0.9842274406119538,0.985069392284149,0.9848441161951552,0.9847423153702538,0.984735384925275,0.0002774292215624725,0.5206266012015988,0.5191564274630279,0.5182952236558475,0.522039495171399,0.516944281141812,0.5194124875417312,0.0017764623091289947,9,0.9771334522640315,0.976091492087456,0.976978797653146,0.9765425559149502,0.9770826402091509,0.976765787625747,0.0003963465623142106
2,20.901322221755983,0.4646046125171884,0.02915334701538086,0.0010016722640230264,0.30000000000000004,{'classification__alpha': 0.30000000000000004},0.4195746702958069,0.4083301377719604,0.4024558497153096,0.4114333996626583,0.41218064795746234,0.410795480264887,0.0055684142277699885,8,0.9798415450529095,0.9797764877854909,0.9801121168375628,0.980030822802394,0.9793426891889595,0.9798207323334633,0.00026831285160720185,0.42296201451131027,0.4101579172001707,0.40520922288642186,0.4150298889837746,0.41588385994876176,0.413849043715847,0.005947488513003239,8,0.984096488419255,0.983989753442203,0.9843116328708644,0.9843116328708644,0.9836712913553896,0.9840761597917153,0.00023777842756419,0.49482642753181943,0.49671326274315114,0.490609311120435,0.5002511606743023,0.499020664240657,0.49628407743418285,0.003397931687197115,8,0.9831417070607631,0.9833509173684319,0.9838514065275934,0.9837413969686221,0.9827497773658792,0.9833670410582579,0.00040169692685873223,0.5297131711416732,0.5215218725231362,0.5164697580714475,0.5210806508727237,0.5174317824740177,0.5212441939556051,0.004672668573985811,8,0.9766218270491774,0.9762950526839416,0.9764748636476667,0.9764203418127956,0.9760220287740525,0.9763668227935268,0.00020179105355877384
3,21.270634794235228,0.5263491686241334,0.030209732055664063,0.0008314371132937474,0.4,{'classification__alpha': 0.4},0.4219689103776081,0.4170643839062289,0.41410882938874777,0.42643165528098875,0.4224862176138331,0.4204118464186433,0.004333333032102515,7,0.9794639224868363,0.9790348363907929,0.9792035094039955,0.9783036674660893,0.9787743249751898,0.9789560521445807,0.0003959810273374942,0.4272300469483568,0.420827998292787,0.4184457728437233,0.43082835183603757,0.4265584970111016,0.42477800546448086,0.004505129795680798,7,0.983669548511047,0.9834560785569431,0.9835645677694771,0.9829242262540021,0.9830309498399146,0.9833290741862768,0.00029674570860775684,0.49220463326465697,0.49920735618792605,0.49522255443396784,0.506995039610684,0.5035373137910466,0.4994327429507008,0.005367599363916412,7,0.9823237324265942,0.9823594433225233,0.9826345797090396,0.9812729673681497,0.9816046325219947,0.9820390710696604,0.0005126310059442992,0.5276776102575655,0.5261584457292633,0.5235593269868773,0.5317057217804456,0.5274760117027824,0.5273153554301679,0.002640955008880402,7,0.976663957195771,0.9757934647832558,0.9758583962102115,0.9754055613365975,0.9760036572279033,0.9759450073507479,0.00041031629978810095
4,20.671431255340575,0.189655856529109,0.032117176055908206,0.001485562235560339,0.5,{'classification__alpha': 0.5},0.43175065198347423,0.42117903312692984,0.42135410359219994,0.4297874941133862,0.43258985706389286,0.4273320798568815,0.005035793686157189,6,0.9784199118281274,0.9779924096361153,0.9779143151110445,0.9771191212313558,0.9777060615789289,0.9778303638771144,0.00042478008115071997,0.4379001280409731,0.42680324370465217,0.4252775405636208,0.4363791631084543,0.43894107600341586,0.43306010928961747,0.0058093426516960065,6,0.9829224036716833,0.9826021987405272,0.9826040554962647,0.9821771611526148,0.9824973319103522,0.9825606301942885,0.0002389765379721949,0.4979326144836447,0.4999710247953915,0.4997529875254718,0.5076209330127058,0.5074559515911666,0.5025460884014435,0.004137018605994436,5,0.9810094273570255,0.9808722418274168,0.9808734666429307,0.9799420271116155,0.9803461370151955,0.9806086599908367,0.0004033683521964441,0.5366302591805653,0.5291342183050164,0.5289494311911466,0.5312158138831303,0.5317254040450922,0.531531256060987,0.002776890690276011,6,0.975884923920299,0.9751736515744113,0.9750194289360591,0.9743580532746834,0.9751232714920642,0.9751118658395035,0.0004854573773732864
5,21.15010323524475,0.4856108171977701,0.029483318328857422,0.003317664154602356,0.6000000000000001,{'classification__alpha': 0.6000000000000001},0.4410906556626845,0.4293250924573233,0.418788811244812,0.43162789947547253,0.42935593656976123,0.4300385619704974,0.007102337253917757,5,0.9771256490467463,0.9763362732867295,0.977331492042259,0.976584424991338,0.9775113924953307,0.9769778463724806,0.00044676140455098733,0.44899701237729406,0.43491250533504056,0.42442356959863364,0.43979504696840305,0.4368061485909479,0.4369877049180328,0.007928572191120207,5,0.9820685238552673,0.9814281139929555,0.9822838847385272,0.9817502668089648,0.9822838847385272,0.9819629348268485,0.0003311880869633444,0.5014610800322573,0.5031419447546334,0.49321581151601185,0.5078860409739835,0.5025528718175002,0.5016516608097541,0.004755673410456663,6,0.9795156527705009,0.9783208242712554,0.9803682963679602,0.9789211163314948,0.9801215386614648,0.9794494856805352,0.000755420031254135,0.5410684261175173,0.5362880951609444,0.5250301680126241,0.532179299414517,0.526041183204926,0.5321225540587207,0.006077476924723978,5,0.9747796839736536,0.974382938295569,0.9743623987126688,0.9742921394181311,0.9749552934902379,0.974554490778052,0.00026325373361926936
6,20.968198776245117,0.6187922120599437,0.04054780006408691,0.01939244458526288,0.7000000000000001,{'classification__alpha': 0.7000000000000001},0.444787024022919,0.43397057828080293,0.42866618593098,0.4360898991503106,0.4354223511473044,0.4357878210250163,0.0052008349829407415,4,0.9769396266844913,0.9751207967369396,0.9770760333488017,0.9761237540106151,0.9762795150603182,0.9763079451682332,0.0006975725113011023,0.4532650448143406,0.44174135723431496,0.43467122117847995,0.4453458582408198,0.44321093082835183,0.44364754098360654,0.005996490351482555,4,0.9817483189241114,0.9806809691535916,0.9819637139807897,0.9812166488794023,0.9813233724653149,0.9813866046806421,0.0004460262599245853,0.5045670794710447,0.5062203685341594,0.5008079994149195,0.5091668550142906,0.5053121056291222,0.5052149121527328,0.0027008587522880496,3,0.9789803257059976,0.9771004754627852,0.9795305218663661,0.9780678303215491,0.9784258185460475,0.9784209943805491,0.000826126032845572,0.544647196878168,0.5390748481542688,0.5350571215418519,0.5353672246459771,0.5324975676502642,0.5373295657206124,0.004218191479802657,4,0.9749322124975022,0.9731722884322599,0.9746756377321869,0.9742210244478419,0.9741708480509562,0.9742344022321495,0.0006023174837078697
7,20.656985139846803,0.339192739335363,0.03376526832580566,0.012537062099425112,0.8,{'classification__alpha': 0.8},0.44338840903931476,0.43316658897886223,0.43557206414251975,0.4406264542659411,0.4426995898518678,0.4390904824028584,0.004033306315875296,3,0.9750796198214093,0.9750687257577506,0.9760008272850618,0.9744452819710414,0.9748696135635425,0.9750928136797612,0.0005087943826288841,0.45283824157063596,0.4413145539906103,0.44278394534585824,0.45004269854824935,0.45303159692570455,0.4480020491803279,0.004996164984506439,3,0.9804674991994877,0.9802540292453837,0.9812166488794023,0.980042689434365,0.9803628601921025,0.9804687453901483,0.00039954963588411204,0.5011096529085489,0.5032451186569008,0.5026937919148777,0.5107949684830798,0.5072150110732737,0.5050112246041215,0.003521860119908254,4,0.9766400305472126,0.9766723399101788,0.9782486446823596,0.9756548207765662,0.9764431546358391,0.9767317981104313,0.0008433238190743741,0.5411815164050996,0.5351821377266113,0.5381060676382314,0.5383159544952917,0.536891525796659,0.5379354824866023,0.001969049129639314,3,0.9735439710214164,0.9734846047167984,0.9737908394991344,0.9732686010067338,0.9733318807768038,0.9734839794041774,0.00018291219181132843
8,20.9131609916687,0.3041872500241346,0.027081012725830078,0.006721977720092147,0.9,{'classification__alpha': 0.9},0.4514170112208802,0.4395297166252925,0.4379644021085784,0.447107340775663,0.4390737466311672,0.4430188626868741,0.005301726395692446,2,0.974371701374305,0.9738546321437802,0.9743804128255427,0.9740727916882196,0.9744653086744339,0.9742289693412562,0.00022964478627661157,0.46094750320102434,0.4494238156209987,0.446199829205807,0.45815542271562765,0.44918872758326217,0.4527834699453552,0.005710840889509772,2,0.9800405592912798,0.9794001494289679,0.980042689434365,0.9799359658484526,0.9799359658484526,0.9798710659703035,0.00024015369101599348,0.5055812628348072,0.5073975492660613,0.5043219587137652,0.5136568737309086,0.5073861239812696,0.507668552314028,0.003211316020676523,2,0.97571939362651,0.9747982145179425,0.9762729248118145,0.9756859283506033,0.9756958413036743,0.975634460522109,0.000473407688710756,0.5487681452369894,0.5390932357735118,0.5392853704906986,0.5422270525421923,0.5331029047240873,0.5404959283909193,0.005089677689338826,2,0.9730451611980576,0.9729191693519804,0.9725147077518064,0.9725086509623182,0.9732651112445,0.9728505601017325,0.0002980362818336994
9,14.901683664321899,7.118961488757202,0.012503671646118163,0.004736667591914719,1.0,{'classification__alpha': 1.0},0.4516069844827078,0.43973362054304466,0.4461807416543333,0.44697584965452647,0.44006410962261255,0.44491239063839194,0.004494952426543723,1,0.9731906002666529,0.972579001093599,0.9742240781805176,0.9728075933980197,0.9736481394369353,0.9732898824751448,0.0005914189236191296,0.4622279129321383,0.4507042253521127,0.4547395388556789,0.45858240819812124,0.44918872758326217,0.45508879781420764,0.004844367744691056,1,0.9791866794748639,0.978759739566656,0.97982924226254,0.9787620064034152,0.9792956243329776,0.9791666584080906,0.0003963272903740178,0.505749169642429,0.5053367728233766,0.5096708561905524,0.5142417939625387,0.5078146366892655,0.5085621302068121,0.0032360826682477886,1,0.9739294718112612,0.9732994250106465,0.9758527601802326,0.9734994187626563,0.9746806353227845,0.9742523422175162,0.0009299422423642669,0.5479308013453051,0.5389136028778295,0.548398946612072,0.5426703762148857,0.5361310512220193,0.5428090603754704,0.004842857401726046,1,0.9724797258332396,0.971873295709953,0.9726159162213289,0.9721499779745306,0.9726521335692788,0.9723542098616662,0.00029866104480049305
