,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classification__n_estimators,params,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1,split0_train_F1,split1_train_F1,split2_train_F1,split3_train_F1,split4_train_F1,mean_train_F1,std_train_F1,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_train_Recall,split1_train_Recall,split2_train_Recall,split3_train_Recall,split4_train_Recall,mean_train_Recall,std_train_Recall
0,208.75160570144652,2.652412255533948,1.772310447692871,0.13804124920434388,200,{'classification__n_estimators': 200},0.5171403448682742,0.5241222121138914,0.5227096923883949,0.475624479531696,0.5135767289437506,0.5106363986366402,0.01791220058057992,10,0.8150468001733896,0.8064608842715981,0.8085464586896184,0.6753621606140059,0.8053613247895863,0.7821555257076397,0.0535021488794927,0.6632522407170295,0.6696542893725992,0.6626814688300597,0.49487617421007685,0.6648163962425278,0.6310621584699454,0.06812990553091511,10,0.8591098302913864,0.8538798164158394,0.8543223052294557,0.6590181430096052,0.8520811099252935,0.8156822409743161,0.07836655166734247,0.5973912486955616,0.6180661916226101,0.6180045143305145,0.6023828358371902,0.6037920951323098,0.6079273431999753,0.008523215428242959,9,0.9149661310144134,0.9088266277068469,0.9110468323139842,0.7853330512046486,0.9058741671396344,0.8852093618759055,0.05002624719768546,0.49408767319722896,0.4983539223234956,0.4958329465639408,0.5267227568234715,0.4904948413557901,0.5010975951241152,0.013063912294148777,1,0.7609210568018735,0.7522845096147566,0.7538915060227985,0.717726359658576,0.7518308617769609,0.7473308587749932,0.015158829943725272
1,407.27205352783204,6.082119098775223,3.371070671081543,0.23351512806384572,400,{'classification__n_estimators': 400},0.524336613636586,0.5093900987650505,0.5223866759836363,0.5195371379179986,0.5028518755475799,0.5157006789486932,0.00823293966788052,6,0.81168522039561,0.8065312524309928,0.8147206410553308,0.8127996578556246,0.7941794621247399,0.8079832467724597,0.007415492759347493,0.6679470763977806,0.6619718309859155,0.6665243381725021,0.6690862510674637,0.667805294619983,0.6666666666666666,0.0024842259186121734,4,0.8567616607962429,0.8547336962322553,0.8590181430096051,0.8580576307363927,0.8448239060832444,0.8546790073715481,0.005132380568284738,0.6132797616654316,0.594258564060878,0.6264156985602954,0.6224056234415372,0.6188595365519296,0.615041911536002,0.011254260065600237,4,0.916636593041742,0.9169402301444167,0.9174884561109685,0.9173816356703589,0.92008426535253,0.9177062360640033,0.0012279021202443129,0.49895692050839324,0.48752245732657906,0.49508046522341514,0.49385234347872425,0.47976233450567435,0.4910352807086783,0.0067299980127815805,8,0.7558198304280926,0.7495510627039592,0.7594833068229428,0.7571339860116811,0.7340765153518638,0.751212940263708,0.009177146381564106
2,595.7608942985535,8.503973013839968,4.931017303466797,0.21428618285966514,600,{'classification__n_estimators': 600},0.525973427202532,0.5210375487319425,0.5141221457093558,0.5230648068063578,0.5105403059767025,0.5189484252052351,0.005738361189840643,3,0.82734925871256,0.82574685749587,0.8318099197682821,0.8174670129613685,0.8211900183340152,0.8247126134544193,0.004965898081002922,0.6585574050362782,0.6645326504481434,0.6524338172502135,0.6699402220324508,0.6643894107600341,0.6619706284153005,0.005975065481715472,8,0.8699967979506884,0.8679688333867008,0.8705442902881537,0.8616862326574173,0.864034151547492,0.8668460611660904,0.003446601930207575,0.603679502876728,0.6083859465534005,0.6039219350428363,0.616269969717241,0.6036712808600018,0.6071855301175731,0.0048835799852598874,10,0.9098645424153586,0.9233791617933416,0.9112480761773908,0.9173133191623676,0.9169305070545278,0.9157471213205973,0.004836270485186115,0.5010704680433464,0.49623953898766776,0.48883525686644597,0.4977716066572467,0.48745388849352467,0.49427489990590756,0.005260801381106948,5,0.7815228796650923,0.7721019000696113,0.7857186016462108,0.7635172734700646,0.7682264514385181,0.7742174212578994,0.008252359478598136
3,786.0857209205627,13.664709408353533,6.326474189758301,0.11385988652020552,800,{'classification__n_estimators': 800},0.5157828456991638,0.5138357091216299,0.5219683350613997,0.516837959720406,0.5081602569607386,0.5153169346077664,0.004475884356429475,8,0.8064774342654845,0.8123862033608802,0.8138538444318751,0.8262924165254084,0.8029259205324571,0.8123871638232212,0.00799934039398986,0.666239863422962,0.6696542893725992,0.6648163962425278,0.661400512382579,0.6686592655849701,0.6661543715846995,0.0029297947326718124,6,0.8544134913010993,0.8590030953143345,0.8592315901814301,0.8690501600853788,0.8514407684098185,0.8586278210584123,0.005975697780027528,0.612128278114675,0.6127822416399625,0.6169584595411703,0.6039902963953597,0.6202355986606679,0.6132188444545554,0.0054724881218076865,5,0.9211335554982404,0.9241914346751191,0.9201841873589379,0.9201721958669945,0.9206103252888737,0.9212583397376332,0.001508114822212829,0.4911412822368398,0.4905529427134365,0.4956778090631242,0.49255615032093264,0.4841121149925569,0.49080806653419795,0.003788664526181698,9,0.7480241226976744,0.7544842153994576,0.7576017026692105,0.7743824966315881,0.7438499767256195,0.75566850282471,0.010521097558997921
4,958.2544291496276,10.693161255575687,7.678493595123291,0.09176520600009239,1000,{'classification__n_estimators': 1000},0.5237460268363198,0.5109727212681933,0.5042626130265953,0.5199906113523728,0.5019835849734685,0.5121919940498872,0.008519191135536642,9,0.8291475009056333,0.8176584834974238,0.7368437186797112,0.8093372983473467,0.8154303238178416,0.8016834650495912,0.03304912851911522,0.6658130601792573,0.6653862569355528,0.5435525192143467,0.6660973526900086,0.6631084543125534,0.6407957650273224,0.04862784946750324,9,0.8701035329277405,0.8624186145799979,0.7410885805763073,0.8566702241195304,0.86008537886873,0.8380732662144613,0.04869300394907222,0.6163575496612591,0.6068394606006097,0.6064269963320444,0.6119851625562348,0.6061276792185808,0.6095477199359481,0.004027263404933151,8,0.925250765143336,0.9221005324391193,0.8072145865437893,0.9217027267527599,0.9213086371860806,0.8995154496130169,0.0461715497823103,0.4976060091254026,0.48826098383792566,0.5369920858387395,0.49506318952387823,0.47941123384593176,0.499465584791624,0.019791503424785084,2,0.7756200451179085,0.7619378451821471,0.7674463568019604,0.7514168783377793,0.759137407276937,0.7631117065433465,0.00811405864746377
5,1148.590707921982,20.20491623115202,9.472158765792846,0.1733449105569168,1200,{'classification__n_estimators': 1200},0.5147132113192637,0.5124057735351631,0.5260719554654589,0.5277324482226582,0.5158994112225362,0.5193635686505015,0.0062781202185633956,2,0.8080683954390038,0.812365411781982,0.8408543161399535,0.831162035535638,0.8251562344784739,0.8235212786750102,0.012039380383427153,0.6658130601792573,0.6683738796414853,0.6596925704526047,0.6648163962425278,0.6695132365499573,0.6656420765027322,0.003421971160471928,7,0.8550539011634113,0.8594300352225425,0.8790821771611527,0.8728922091782284,0.8678762006403415,0.8668669046731352,0.008733726968836853,0.611444886321356,0.6120601884065241,0.6085878782595823,0.6133171871293152,0.6136416745889678,0.6118103530665627,0.0018001072978037417,7,0.9240364686506753,0.9241100639136207,0.9150018257408353,0.9192983743067829,0.9233998334400924,0.9211693132104013,0.003560396876208209,0.49046274051134553,0.48943431968123324,0.50029110842951,0.5017385713941919,0.4917103286336555,0.49472659766379296,0.005204127447169881,4,0.7491164264668537,0.7546630027933446,0.7982467434536673,0.7820139306802,0.7714818336229005,0.7711043874033933,0.017942450480128512
6,1332.0927134990693,15.043701954294765,10.57178168296814,0.15253926116088826,1400,{'classification__n_estimators': 1400},0.5218547262040024,0.5389726244677547,0.5122039230199852,0.5242871818505511,0.5161605319744854,0.5226971154469747,0.009176117243070282,1,0.816249156429552,0.8401065001635217,0.8163514766454115,0.8128112018411192,0.8247397357232401,0.8220516141605689,0.009846321235473682,0.6679470763977806,0.6692274861288946,0.6635354397950469,0.6716481639624253,0.670794192997438,0.6686304644808743,0.00284831126688591,2,0.861244529832426,0.877681716298431,0.8606189967982925,0.8589114194236926,0.8659551760939167,0.8648823676893518,0.006812292734591397,0.6199611847236691,0.6211239122852863,0.6161044543744972,0.624669342256459,0.6175694511890245,0.6198857811378397,0.0029691095178366943,1,0.9247821252789161,0.9135124635520938,0.923745694248756,0.924319593239415,0.918754547379803,0.9210228847397968,0.004335104353529067,0.49592193465528744,0.5119504737833697,0.48698993711989164,0.49803641476805866,0.4915295784041723,0.49688687173120943,0.008436244122576469,3,0.7590898569352985,0.7979092117565528,0.7594154858019412,0.7548839665054928,0.7721175336469946,0.7686832109292561,0.015711753647778035
7,1508.7502203941344,16.41867557750408,11.956447124481201,0.08069769280999754,1600,{'classification__n_estimators': 1600},0.5229084550120207,0.5122910147223873,0.5146165788895457,0.5167504398023367,0.5122902775349693,0.5157716654158986,0.00393636048663636,5,0.8110555783516139,0.8080536817272465,0.8091489811067226,0.8106060454652407,0.8126331246182108,0.8102994822538069,0.0015797988410684225,0.6688006828851899,0.6688006828851899,0.6609735269000854,0.6656703672075149,0.6716481639624253,0.6671789617486339,0.003633400022375277,3,0.8574020706585548,0.8559077809798271,0.8573105656350053,0.8574172892209179,0.8583778014941302,0.8572831015976871,0.0007902896803326298,0.6186276789520598,0.6170568427124021,0.6127223044327177,0.6203907522609398,0.6196742566612765,0.6176943922589728,0.002727033768532351,3,0.9230401196128174,0.9226605855225144,0.9230728739386489,0.9243580548667465,0.9231955565100428,0.9232654380901539,0.0005748723080797314,0.4970368930221171,0.48837613148150716,0.4890768588137009,0.4909420327224095,0.48809540999274587,0.4907058069153495,0.003317936605018593,10,0.7530842335270161,0.7495838923308059,0.7509565328306103,0.752138111066219,0.754975561364065,0.7521476662237432,0.0018366260301756546
8,1661.8623442649841,20.13337296606355,13.060770082473756,0.4837570910906641,1800,{'classification__n_estimators': 1800},0.5228365382862475,0.5087178808360806,0.5193537043863462,0.5265613970473921,0.5057334757719422,0.5166404518288352,0.00807335334242053,4,0.8151890592000703,0.8086136398005971,0.8186251438391667,0.8087966579017101,0.8052522745803818,0.8112953550643851,0.004875256739538998,0.6675202731540759,0.6675202731540759,0.6682322801024765,0.6750640478223741,0.6686592655849701,0.6693989071038251,0.0028655345128145338,1,0.8604973849930623,0.8559077809798271,0.8630736392742796,0.856563500533618,0.8540021344717182,0.8580088880505011,0.0032985509615402094,0.616998942671415,0.6084475790695857,0.6226492787523252,0.6333376007526955,0.6090810087281597,0.6181019633436879,0.009258199147576519,2,0.9265745835700393,0.9248947346010742,0.9259079463273586,0.9260394492478593,0.923046452322768,0.9252926332138198,0.0012476692697629085,0.4969972889191321,0.4863920044973802,0.49318263078821883,0.4996484695964878,0.48325108037583675,0.49189426074249326,0.006209654685582022,6,0.7571173495615566,0.7495227021580297,0.7617668425313702,0.7494634376564626,0.7459893029050529,0.7527719269624944,0.005784440441015936
9,1511.0740376949311,170.82187017031916,11.538084697723388,1.4015438584228725,2000,{'classification__n_estimators': 2000},0.520458459195076,0.5150170856435633,0.5004149523856307,0.5267847649426597,0.5152773790364166,0.5155908949148801,0.008714104653672394,7,0.8151305724557947,0.8056306557571921,0.8094814181870463,0.8225970160962549,0.8343478086082651,0.8174374942209106,0.010203939112486536,0.6658130601792573,0.6700810926163039,0.659265584970111,0.6716481639624253,0.6660973526900086,0.6665812841530054,0.00429547361409463,5,0.8597502401536984,0.8547336962322553,0.856136606189968,0.8651013874066169,0.8748132337246531,0.8621070327414385,0.007293562354192983,0.6073203131557608,0.615495408468845,0.6088836978452171,0.6236872669478575,0.6065345988934167,0.6123840903278871,0.006473523525885276,6,0.921568762212336,0.9241623703488174,0.9259629691091805,0.9248812911264492,0.9218349748826058,0.9236820735358778,0.0017175069525039634,0.4960770721561039,0.49122004039618505,0.4771333340209234,0.5004148746351476,0.49161122972039156,0.4912917127209433,0.007831424757051765,7,0.7586108318539467,0.7461989379724422,0.7503089928291904,0.7670090582103285,0.7851485526064946,0.7614552746944805,0.013836923026645883
